thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Specialized in Middle East,British journalist and author,0,0,LLM
Coincidence,Confidence value: 0.9940387,Public celebration,Confidence value: 0.0059231273,1,0,ML
Personal life,Education,Religious upbringing and missionary work,Early years in Syria,1,2,LLM
Coincidence,Confidence value: 0.87393725,Education,Confidence value: 0.1260211,2,2,ML
Business meeting,Confidence value: 0.96411884,Education,Confidence value: 0.019801633,0,5,ML
Business meeting,Confidence value: 0.9994116,Public celebration,Confidence value: 0.00057778344,0,6,ML
Coincidence,Confidence value: 0.9845185,Public celebration,Confidence value: 0.015323224,1,6,ML
Public celebration,Confidence value: 0.8976895,Coincidence,Confidence value: 0.100836575,1,7,ML
Personal life,Confidence value: 0.9999902,Public celebration,Confidence value: 8.5595e-06,1,9,ML
Business meeting,Confidence value: 0.99541014,Personal life,Confidence value: 0.004082154,0,11,ML
