thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9872732,Coincidence,Confidence value: 0.010516653,0,0,ML
Music making,Confidence value: 0.9647302,Personal life,Confidence value: 0.035245836,3,0,ML
Music making,Confidence value: 0.9997545,Personal life,Confidence value: 0.00014319849,4,0,ML
Personal life,Education,Details about Durham's birth and family,Information about Durham's education,0,2,LLM
Music making,Confidence value: 0.9994868,Coincidence,Confidence value: 0.0005103735,0,4,ML
Music making,Personal life,Recording an electrically amplified guitar,Personal achievement in music,1,4,LLM
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 3.5146712e-07,2,4,ML
Music making,Confidence value: 0.9548205,Business meeting,Confidence value: 0.04127936,0,10,ML
Music making,Confidence value: 0.9999722,Personal life,Confidence value: 2.609133e-05,0,11,ML
Personal life,Confidence value: 0.9977124,Music making,Confidence value: 0.0022867578,0,12,ML
Business meeting,Confidence value: 0.82592136,Personal life,Confidence value: 0.1710953,0,14,ML
Music making,Confidence value: 0.9998411,Personal life,Confidence value: 0.00013793886,0,15,ML
Business meeting,Confidence value: 0.97210556,Music making,Confidence value: 0.02789414,0,19,ML
