thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998802,Coincidence,Confidence value: 0.00010469503,0,0,ML
Coincidence,Confidence value: 0.9987118,Public celebration,Confidence value: 0.0010382073,4,2,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.8934783e-06,5,2,ML
Music making,Confidence value: 0.70673585,Public celebration,Confidence value: 0.25927877,0,3,ML
Business meeting,Confidence value: 0.6976977,Coincidence,Confidence value: 0.26901972,1,3,ML
Coincidence,Confidence value: 0.9980001,Personal life,Confidence value: 0.0019790793,2,3,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 7.0017137e-07,4,3,ML
Public celebration,Confidence value: 0.99207896,Personal life,Confidence value: 0.007531502,5,3,ML
Music making,Confidence value: 0.99986005,Public celebration,Confidence value: 0.00013986035,6,3,ML
Education,Confidence value: 0.5710048,Music making,Confidence value: 0.42718822,1,5,ML
Music making,Confidence value: 0.99999356,Personal life,Confidence value: 6.2061486e-06,0,9,ML
Music making,Confidence value: 0.9986456,Business meeting,Confidence value: 0.0012638686,0,10,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.3848598e-06,0,15,ML
