thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.993822,Business meeting,Confidence value: 0.0058201523,0,0,ML
Education,Confidence value: 0.9959928,Music making,Confidence value: 0.0037177054,1,0,ML
Business meeting,Confidence value: 0.9981723,Education,Confidence value: 0.0015318004,1,1,ML
Music making,Confidence value: 0.5434161,Public celebration,Confidence value: 0.45614135,0,2,ML
Personal life,Education,Information about someone's background,Details about someone's upbringing and education,0,4,LLM
Personal life,Confidence value: 0.985202,Business meeting,Confidence value: 0.014796193,1,4,ML
Personal life,Confidence value: 0.999959,Education,Confidence value: 2.0035388e-05,3,4,ML
Business meeting,Confidence value: 0.99887973,Coincidence,Confidence value: 0.0011186826,1,7,ML
Music making,Confidence value: 0.9747531,Personal life,Confidence value: 0.019964177,2,7,ML
Music making,Confidence value: 0.89040095,Personal life,Confidence value: 0.09981828,3,7,ML
Music making,Confidence value: 0.99878794,Public celebration,Confidence value: 0.0005494677,4,7,ML
Public celebration,Music making,Events organized to honor Food Not Bombs and before George W. Bush's election,"Presenting Fugazi, Vic Chesnutt, Sleater-Kinney, Green Day, and The Blind Boys of Alabama",6,7,LLM
Public celebration,Confidence value: 0.9998777,Music making,Confidence value: 0.0001178708,7,7,ML
Coincidence,Confidence value: 0.94764096,Personal life,Confidence value: 0.034628462,0,9,ML
Coincidence,Confidence value: 0.9994423,Public celebration,Confidence value: 0.00053101056,2,9,ML
Public celebration,Confidence value: 0.9869229,Coincidence,Confidence value: 0.013059599,4,9,ML
Music making,Public celebration,Producing live comedy shows,Performing at festivals,6,9,LLM
Coincidence,Confidence value: 0.9589703,Education,Confidence value: 0.0250752,8,9,ML
Public celebration,Confidence value: 0.9441766,Music making,Confidence value: 0.055497844,2,15,ML
Coincidence,Confidence value: 0.7919366,Education,Confidence value: 0.09777241,3,15,ML
Music making,Confidence value: 0.9975182,Public celebration,Confidence value: 0.0011917076,14,17,ML
Music making,Confidence value: 0.6501802,Education,Confidence value: 0.34258738,1,18,ML
Personal life,Confidence value: 0.99426645,Music making,Confidence value: 0.0057284543,0,32,ML
Public celebration,Confidence value: 0.9528935,Personal life,Confidence value: 0.043390103,0,35,ML
Education,Confidence value: 0.9743605,Public celebration,Confidence value: 0.016147986,0,42,ML
Public celebration,Confidence value: 0.8375791,Music making,Confidence value: 0.085243,0,44,ML
Music making,Confidence value: 0.87396145,Personal life,Confidence value: 0.12206678,0,46,ML
Music making,Confidence value: 0.9959384,Business meeting,Confidence value: 0.0040262886,0,50,ML
Personal life,Confidence value: 0.99763405,Music making,Confidence value: 0.0021087802,0,51,ML
Music making,Confidence value: 0.99334186,Personal life,Confidence value: 0.0065574753,0,52,ML
Personal life,Confidence value: 0.9344835,Music making,Confidence value: 0.065289296,0,55,ML
Music making,Personal life,Music collaboration,Individuals from South Sudan,0,57,LLM
Education,Confidence value: 0.79011124,Coincidence,Confidence value: 0.10315989,0,62,ML
Personal life,Confidence value: 0.9929467,Business meeting,Confidence value: 0.0046796333,0,67,ML
Music making,Confidence value: 0.9987565,Education,Confidence value: 0.0007024472,0,74,ML
Business meeting,Confidence value: 0.9991893,Coincidence,Confidence value: 0.00037996646,0,77,ML
Public celebration,Confidence value: 0.98347706,Personal life,Confidence value: 0.011139823,0,86,ML
Music making,Public celebration,Music production and performance,Public event or festival,0,89,LLM
Public celebration,Confidence value: 0.99997926,Business meeting,Confidence value: 2.009027e-05,1,94,ML
Education,Confidence value: 0.5417962,Public celebration,Confidence value: 0.3994545,0,98,ML
Public celebration,Confidence value: 0.99823403,Business meeting,Confidence value: 0.0016580645,0,100,ML
