thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95903915,Music making,Confidence value: 0.026199276,0,0,ML
Business meeting,Confidence value: 0.9997465,Music making,Confidence value: 0.00025138413,4,0,ML
Public celebration,Confidence value: 0.9999448,Music making,Confidence value: 5.489093e-05,5,0,ML
Coincidence,Confidence value: 0.96024543,Education,Confidence value: 0.039753307,8,0,ML
Business meeting,Confidence value: 0.9893028,Public celebration,Confidence value: 0.010591086,9,0,ML
Music making,Personal life,Album release and sales,Career achievements,10,0,LLM
Public celebration,Confidence value: 0.91274005,Coincidence,Confidence value: 0.07825924,11,0,ML
Music making,Confidence value: 0.99990034,Business meeting,Confidence value: 8.617944e-05,12,0,ML
Public celebration,Confidence value: 0.9945052,Business meeting,Confidence value: 0.0053170384,14,0,ML
Public celebration,Confidence value: 0.9725652,Personal life,Confidence value: 0.02588038,0,2,ML
Public celebration,Confidence value: 0.998005,Music making,Confidence value: 0.001973363,3,2,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 4.5422053e-06,5,2,ML
Business meeting,Confidence value: 0.57942545,Music making,Confidence value: 0.4204872,6,2,ML
Public celebration,Confidence value: 0.9353987,Coincidence,Confidence value: 0.0620637,0,5,ML
Music making,Confidence value: 0.9999814,Public celebration,Confidence value: 1.8584686e-05,6,5,ML
Music making,Confidence value: 0.954453,Business meeting,Confidence value: 0.040878996,6,6,ML
Public celebration,Confidence value: 0.9995515,Music making,Confidence value: 0.00043512796,8,6,ML
Public celebration,Music making,Performance at Sydney Olympics,Singing the Olympic song,1,7,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9957058e-08,2,7,ML
Music making,Public celebration,Album release and new songs,Olympic song,1,8,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.787076e-08,4,8,ML
Education,Confidence value: 0.94961023,Business meeting,Confidence value: 0.041579645,0,10,ML
Public celebration,Confidence value: 0.99911314,Coincidence,Confidence value: 0.0008761639,3,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5002586e-08,0,12,ML
Public celebration,Confidence value: 0.9999249,Music making,Confidence value: 7.143551e-05,0,13,ML
Music making,Confidence value: 0.9980354,Business meeting,Confidence value: 0.0014021479,2,15,ML
Public celebration,Confidence value: 0.972736,Business meeting,Confidence value: 0.027115699,0,16,ML
Music making,Confidence value: 0.9127874,Public celebration,Confidence value: 0.08717427,1,18,ML
Public celebration,Confidence value: 0.9929777,Music making,Confidence value: 0.00619489,2,18,ML
Public celebration,Confidence value: 0.34983674,Music making,Confidence value: 0.34372708,2,20,ML
Public celebration,Confidence value: 0.99995863,Music making,Confidence value: 3.73027e-05,0,21,ML
Public celebration,Confidence value: 0.94926167,Business meeting,Confidence value: 0.040067624,1,21,ML
Music making,Confidence value: 0.9909869,Education,Confidence value: 0.0049189236,3,21,ML
Public celebration,Confidence value: 0.3980274,Coincidence,Confidence value: 0.350451,0,23,ML
Music making,Business meeting,The sentence is about filming a music video.,The sentence mentions a director and a date.,0,24,LLM
Music making,Personal life,Collaboration and music video,Traveling for work,0,25,LLM
Music making,Confidence value: 0.9943931,Public celebration,Confidence value: 0.004451754,2,25,ML
Music making,Confidence value: 0.92594355,Coincidence,Confidence value: 0.07345903,3,25,ML
Public celebration,Confidence value: 0.9939254,Coincidence,Confidence value: 0.0037820644,1,26,ML
Business meeting,Confidence value: 0.43727857,Coincidence,Confidence value: 0.26528978,0,28,ML
Business meeting,Confidence value: 0.5556631,Public celebration,Confidence value: 0.4261902,2,28,ML
Music making,Confidence value: 0.9379755,Public celebration,Confidence value: 0.06147315,4,28,ML
Music making,Confidence value: 0.99949193,Personal life,Confidence value: 0.0003584804,5,28,ML
Business meeting,Confidence value: 0.94393563,Public celebration,Confidence value: 0.048376318,0,29,ML
Business meeting,Confidence value: 0.99964213,Education,Confidence value: 0.00020201373,1,29,ML
Coincidence,Confidence value: 0.5601323,Music making,Confidence value: 0.41257268,1,30,ML
Coincidence,Confidence value: 0.9818746,Music making,Confidence value: 0.018103536,0,31,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3828948e-07,1,31,ML
Music making,Confidence value: 0.99857914,Business meeting,Confidence value: 0.0013536323,2,31,ML
Business meeting,Confidence value: 0.60192984,Music making,Confidence value: 0.35037905,3,31,ML
Public celebration,Confidence value: 0.9801237,Music making,Confidence value: 0.018457102,4,31,ML
Music making,Confidence value: 0.9435654,Business meeting,Confidence value: 0.045636173,5,31,ML
Music making,Confidence value: 0.9606087,Coincidence,Confidence value: 0.034611482,6,31,ML
Music making,Confidence value: 0.9879325,Coincidence,Confidence value: 0.011076628,8,31,ML
Coincidence,Confidence value: 0.99976903,Music making,Confidence value: 0.00013120475,10,31,ML
Music making,Confidence value: 0.99943763,Business meeting,Confidence value: 0.0005278704,11,31,ML
Music making,Confidence value: 0.9572019,Education,Confidence value: 0.040601358,13,31,ML
Music making,Confidence value: 0.99641114,Public celebration,Confidence value: 0.0024241647,0,32,ML
Music making,Confidence value: 0.9984528,Public celebration,Confidence value: 0.0010921048,2,32,ML
Coincidence,Confidence value: 0.9272495,Public celebration,Confidence value: 0.061554056,0,36,ML
Public celebration,Confidence value: 0.6097062,Coincidence,Confidence value: 0.38890016,1,36,ML
