thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996431,Music making,Confidence value: 0.0003519312,0,0,ML
Business meeting,Confidence value: 0.920127,Education,Confidence value: 0.04833209,2,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.946102e-08,0,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 3.4472316e-07,2,2,ML
Music making,Education,Composing music for theater performances,Continuing to compose music for theater,3,2,LLM
Business meeting,Confidence value: 0.6156143,Education,Confidence value: 0.26873168,2,5,ML
Business meeting,Confidence value: 0.9999292,Education,Confidence value: 2.6159394e-05,3,5,ML
Personal life,Confidence value: 0.6570853,Music making,Confidence value: 0.25369802,4,5,ML
Personal life,Confidence value: 0.99987173,Business meeting,Confidence value: 0.00012543843,0,6,ML
Public celebration,Confidence value: 0.9996251,Personal life,Confidence value: 0.00033077298,1,6,ML
Business meeting,Confidence value: 0.7254723,Public celebration,Confidence value: 0.27449864,2,6,ML
Music making,Business meeting,Recognition for musical achievements,Record label achievements,3,6,LLM
Personal life,Confidence value: 0.99147123,Business meeting,Confidence value: 0.0070739593,0,7,ML
Education,Confidence value: 0.93989825,Music making,Confidence value: 0.038228646,1,7,ML
Business meeting,Confidence value: 0.48293322,Personal life,Confidence value: 0.47935626,3,7,ML
Public celebration,Confidence value: 0.99999416,Personal life,Confidence value: 5.643216e-06,0,10,ML
Public celebration,Confidence value: 0.9981008,Education,Confidence value: 0.0009998404,0,22,ML
Public celebration,Confidence value: 0.9989778,Business meeting,Confidence value: 0.0008094587,0,23,ML
Business meeting,Confidence value: 0.9991309,Personal life,Confidence value: 0.0008423585,0,24,ML
Personal life,Confidence value: 0.9036091,Education,Confidence value: 0.094765395,1,40,ML
Personal life,Confidence value: 0.9993166,Public celebration,Confidence value: 0.00040142387,0,45,ML
Business meeting,Confidence value: 0.6831236,Personal life,Confidence value: 0.31679338,0,59,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 2.2101533e-06,1,65,ML
Business meeting,Confidence value: 0.99507153,Music making,Confidence value: 0.004454209,1,66,ML
Business meeting,Confidence value: 0.76988566,Personal life,Confidence value: 0.22905314,0,68,ML
