thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9352928,Business meeting,Confidence value: 0.057988666,0,0,ML
Education,Confidence value: 0.9592972,Business meeting,Confidence value: 0.039542243,1,0,ML
Business meeting,Confidence value: 0.8346612,Education,Confidence value: 0.08677682,2,0,ML
Education,Confidence value: 0.9705052,Public celebration,Confidence value: 0.022275915,3,0,ML
Public celebration,Confidence value: 0.92822707,Music making,Confidence value: 0.04239103,5,0,ML
Education,Confidence value: 0.55401075,Coincidence,Confidence value: 0.33770266,6,0,ML
Personal life,Confidence value: 0.9982566,Business meeting,Confidence value: 0.0017298494,0,3,ML
Coincidence,Confidence value: 0.775127,Business meeting,Confidence value: 0.16720562,6,3,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 5.6086687e-06,0,5,ML
Education,Confidence value: 0.99898404,Public celebration,Confidence value: 0.0009925838,1,5,ML
Education,Confidence value: 0.9153503,Business meeting,Confidence value: 0.04751991,2,5,ML
Education,Confidence value: 0.98402286,Business meeting,Confidence value: 0.0145589765,4,5,ML
Coincidence,Confidence value: 0.995723,Business meeting,Confidence value: 0.0033676536,7,5,ML
Music making,Confidence value: 0.65753984,Business meeting,Confidence value: 0.34206572,8,5,ML
Music making,Confidence value: 0.51193494,Education,Confidence value: 0.4005265,9,5,ML
Music making,Confidence value: 0.5489306,Coincidence,Confidence value: 0.44254857,10,5,ML
Education,Confidence value: 0.8692359,Music making,Confidence value: 0.08325019,0,6,ML
Business meeting,Confidence value: 0.70772475,Public celebration,Confidence value: 0.2607635,1,6,ML
Music making,Confidence value: 0.9998647,Business meeting,Confidence value: 0.00013284411,2,6,ML
Coincidence,Confidence value: 0.9854913,Public celebration,Confidence value: 0.014339523,3,6,ML
Business meeting,Confidence value: 0.999785,Music making,Confidence value: 0.00018086644,6,6,ML
Music making,Confidence value: 0.8386628,Personal life,Confidence value: 0.14473511,8,6,ML
Business meeting,Confidence value: 0.88069,Music making,Confidence value: 0.09367759,9,6,ML
Business meeting,Confidence value: 0.9713417,Music making,Confidence value: 0.026532322,10,6,ML
Music making,Confidence value: 0.9973151,Coincidence,Confidence value: 0.0025793826,0,7,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 6.862443e-06,1,7,ML
Music making,Confidence value: 0.9987519,Business meeting,Confidence value: 0.0011219378,3,10,ML
Coincidence,Confidence value: 0.937369,Personal life,Confidence value: 0.062497582,0,12,ML
Coincidence,Confidence value: 0.8026579,Personal life,Confidence value: 0.125271,1,12,ML
