thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9508447,Coincidence,Confidence value: 0.047897797,0,0,ML
Public celebration,Confidence value: 0.999668,Coincidence,Confidence value: 0.0003203935,2,0,ML
Personal life,Confidence value: 0.94984066,Coincidence,Confidence value: 0.049420696,0,3,ML
Education,Confidence value: 0.9998853,Coincidence,Confidence value: 7.643404e-05,6,3,ML
Music making,Personal life,Creating electronic music,Personal decision to pursue passion,1,7,LLM
Music making,Business meeting,Creating and producing music,Interactions related to professional activities,4,9,LLM
Public celebration,Confidence value: 0.8543529,Music making,Confidence value: 0.109209634,3,12,ML
Music making,Confidence value: 0.99998057,Personal life,Confidence value: 1.9265268e-05,5,12,ML
Music making,Confidence value: 0.9926778,Business meeting,Confidence value: 0.0072699655,1,15,ML
Business meeting,Confidence value: 0.8600204,Coincidence,Confidence value: 0.13892466,2,15,ML
Music making,Public celebration,Collaboration on album,Soundtrack for Dome Show,6,15,LLM
Public celebration,Confidence value: 0.9977925,Business meeting,Confidence value: 0.0020766093,7,15,ML
Business meeting,Confidence value: 0.98428136,Coincidence,Confidence value: 0.01552776,8,15,ML
Music making,Confidence value: 0.5258531,Business meeting,Confidence value: 0.47411254,10,20,ML
Music making,Confidence value: 0.77446806,Public celebration,Confidence value: 0.20344079,0,28,ML
Music making,Confidence value: 0.98898846,Business meeting,Confidence value: 0.008117674,3,28,ML
Music making,Confidence value: 0.6343807,Public celebration,Confidence value: 0.22897364,0,30,ML
Music making,Confidence value: 0.99077296,Business meeting,Confidence value: 0.007677157,1,30,ML
Music making,Confidence value: 0.9997974,Business meeting,Confidence value: 0.00020251313,0,32,ML
Music making,Confidence value: 0.9686046,Business meeting,Confidence value: 0.0313947,3,32,ML
Music making,Confidence value: 0.99409086,Coincidence,Confidence value: 0.005909093,5,32,ML
Business meeting,Confidence value: 0.9007624,Coincidence,Confidence value: 0.04969212,7,32,ML
Music making,Confidence value: 0.9693341,Business meeting,Confidence value: 0.026630372,0,33,ML
Music making,Confidence value: 0.99010265,Education,Confidence value: 0.009533486,1,33,ML
Coincidence,Confidence value: 0.91727805,Education,Confidence value: 0.080527276,6,36,ML
Coincidence,Confidence value: 0.66480654,Personal life,Confidence value: 0.32476282,0,40,ML
Personal life,Confidence value: 0.9626714,Coincidence,Confidence value: 0.033329293,1,40,ML
Public celebration,Confidence value: 0.9987509,Personal life,Confidence value: 0.0011377336,3,40,ML
Public celebration,Confidence value: 0.69051963,Coincidence,Confidence value: 0.23045908,4,40,ML
