thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99901295,Public celebration,Confidence value: 0.00096144294,0,0,ML
Music making,Confidence value: 0.62950104,Personal life,Confidence value: 0.36213478,0,2,ML
Personal life,Confidence value: 0.7435132,Public celebration,Confidence value: 0.15863876,1,2,ML
Music making,Confidence value: 0.6676452,Education,Confidence value: 0.33072668,2,2,ML
Business meeting,Confidence value: 0.7890133,Coincidence,Confidence value: 0.18117282,3,2,ML
Music making,Confidence value: 0.7969373,Business meeting,Confidence value: 0.1701557,0,3,ML
Music making,Confidence value: 0.87252235,Public celebration,Confidence value: 0.086304925,1,3,ML
Public celebration,Confidence value: 0.79928076,Coincidence,Confidence value: 0.20033795,2,3,ML
Music making,Coincidence,The sentence mentions songs and their chart positions.,The occurrence of two songs in the top 20 may be seen as a coincidence.,0,4,LLM
Business meeting,Confidence value: 0.9998927,Coincidence,Confidence value: 8.806517e-05,2,4,ML
Coincidence,Confidence value: 0.59332234,Music making,Confidence value: 0.40665904,3,4,ML
