thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75856733,Public celebration,Confidence value: 0.19062005,0,0,ML
Music making,Personal life,Involvement in bands and playing keyboards,Development of musical career,1,2,LLM
Music making,Confidence value: 0.83057636,Business meeting,Confidence value: 0.064471826,0,4,ML
Music making,Confidence value: 0.9978808,Business meeting,Confidence value: 0.0020870946,2,4,ML
Public celebration,Confidence value: 0.99438334,Music making,Confidence value: 0.0044025914,6,4,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 2.8558492e-07,7,4,ML
Music making,Confidence value: 0.99800974,Business meeting,Confidence value: 0.0016107627,8,4,ML
Music making,Confidence value: 0.9996958,Business meeting,Confidence value: 0.00026299016,0,5,ML
Music making,Personal life,Seals played concerts with Phil Lesh & Friends,"Seals performed in Port Chester, New York",1,5,LLM
Music making,Personal life,Seals' collaboration with Phil Lesh & Friends,Seals' concerts at the Capitol Theatre,2,5,LLM
Music making,Confidence value: 0.89476556,Coincidence,Confidence value: 0.105193935,3,5,ML
Coincidence,Confidence value: 0.6973606,Business meeting,Confidence value: 0.28400475,4,5,ML
Music making,Confidence value: 0.99911815,Personal life,Confidence value: 0.0008780638,0,7,ML
Music making,Confidence value: 0.9927441,Public celebration,Confidence value: 0.0072320015,0,8,ML
Music making,Confidence value: 0.8154381,Personal life,Confidence value: 0.1812925,0,9,ML
Music making,Confidence value: 0.98115677,Coincidence,Confidence value: 0.018211583,0,12,ML
Music making,Confidence value: 0.92256784,Personal life,Confidence value: 0.04894755,0,15,ML
Personal life,Confidence value: 0.9509308,Public celebration,Confidence value: 0.029259194,0,17,ML
Music making,Confidence value: 0.9999434,Business meeting,Confidence value: 5.345139e-05,0,18,ML
Public celebration,Confidence value: 0.6133857,Business meeting,Confidence value: 0.24566613,0,20,ML
Public celebration,Confidence value: 0.89215386,Business meeting,Confidence value: 0.07877061,0,23,ML
Business meeting,Confidence value: 0.7565473,Public celebration,Confidence value: 0.2245962,0,24,ML
Personal life,Confidence value: 0.81364757,Music making,Confidence value: 0.14615366,0,25,ML
Public celebration,Confidence value: 0.50730485,Business meeting,Confidence value: 0.48120943,0,26,ML
Business meeting,Confidence value: 0.7839878,Public celebration,Confidence value: 0.21093513,0,27,ML
Business meeting,Confidence value: 0.6051144,Public celebration,Confidence value: 0.36697778,0,28,ML
