thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62516713,Coincidence,Confidence value: 0.20854251,0,0,ML
Music making,Confidence value: 0.99454826,Public celebration,Confidence value: 0.0033644214,1,0,ML
Music making,Confidence value: 0.9833794,Public celebration,Confidence value: 0.016096689,3,0,ML
Personal life,Music making,Details about June Carter Cash's personal life,June Carter Cash's involvement in music making,0,2,LLM
Business meeting,Confidence value: 0.93512136,Personal life,Confidence value: 0.056179095,1,2,ML
Coincidence,Confidence value: 0.9142734,Business meeting,Confidence value: 0.061522294,2,2,ML
Music making,Confidence value: 0.80446136,Business meeting,Confidence value: 0.19520587,3,2,ML
Music making,Personal life,The sentence mentions musicians joining together.,The sentence also mentions family relationships.,4,2,LLM
Coincidence,Confidence value: 0.5784656,Personal life,Confidence value: 0.23791496,5,2,ML
Personal life,Confidence value: 0.99500316,Coincidence,Confidence value: 0.0048498726,6,2,ML
Coincidence,Confidence value: 0.9931171,Business meeting,Confidence value: 0.006661101,8,2,ML
Coincidence,Confidence value: 0.9961641,Music making,Confidence value: 0.0033618405,10,2,ML
Coincidence,Confidence value: 0.98525107,Public celebration,Confidence value: 0.012899651,11,2,ML
Music making,Confidence value: 0.99693453,Business meeting,Confidence value: 0.0024981676,12,2,ML
Personal life,Confidence value: 0.83027023,Business meeting,Confidence value: 0.08124208,0,3,ML
Coincidence,Confidence value: 0.9795832,Music making,Confidence value: 0.02023692,1,3,ML
Music making,Personal life,The sentence is about musicians and their performances.,The sentence mentions their living situation and regular performances.,0,4,LLM
Coincidence,Confidence value: 0.8473609,Personal life,Confidence value: 0.09022853,1,4,ML
Business meeting,Confidence value: 0.9920928,Education,Confidence value: 0.0072227307,2,4,ML
Coincidence,Confidence value: 0.44489413,Business meeting,Confidence value: 0.27088153,3,4,ML
Coincidence,Confidence value: 0.9988372,Personal life,Confidence value: 0.0011608502,4,4,ML
Personal life,Confidence value: 0.99848515,Business meeting,Confidence value: 0.0011853136,0,5,ML
Music making,Confidence value: 0.35244757,Business meeting,Confidence value: 0.35055366,0,7,ML
Education,Confidence value: 0.9716019,Coincidence,Confidence value: 0.023803236,1,7,ML
Education,Confidence value: 0.9999945,Music making,Confidence value: 4.779126e-06,2,7,ML
Personal life,Confidence value: 0.69641113,Coincidence,Confidence value: 0.29344177,3,7,ML
Music making,Confidence value: 0.9998093,Business meeting,Confidence value: 0.00013920972,4,7,ML
Personal life,Confidence value: 0.5429083,Public celebration,Confidence value: 0.39095217,5,7,ML
Public celebration,Confidence value: 0.95009714,Business meeting,Confidence value: 0.0248961,1,8,ML
Business meeting,Confidence value: 0.8124376,Music making,Confidence value: 0.1826651,2,8,ML
