thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8536706,Coincidence,Confidence value: 0.10770716,0,0,ML
Business meeting,Confidence value: 0.99999,Education,Confidence value: 7.820471e-06,1,0,ML
Personal life,Confidence value: 0.7818596,Music making,Confidence value: 0.21179926,0,2,ML
Coincidence,Confidence value: 0.99963164,Education,Confidence value: 0.00036836287,4,4,ML
Business meeting,Confidence value: 0.9996835,Coincidence,Confidence value: 0.00028551044,6,4,ML
Coincidence,Confidence value: 0.9220484,Business meeting,Confidence value: 0.077605136,7,4,ML
Music making,Confidence value: 0.946498,Business meeting,Confidence value: 0.028530987,9,4,ML
Public celebration,Confidence value: 0.9915769,Coincidence,Confidence value: 0.00831376,12,4,ML
Coincidence,Confidence value: 0.7961567,Education,Confidence value: 0.19930696,13,4,ML
Business meeting,Confidence value: 0.9998435,Coincidence,Confidence value: 9.996678e-05,15,4,ML
Music making,Personal life,Artwork for Radiohead albums,Exhibition of paintings,16,4,LLM
Business meeting,Confidence value: 0.6046868,Music making,Confidence value: 0.39011276,18,4,ML
Public celebration,Confidence value: 0.49410743,Coincidence,Confidence value: 0.49181795,20,4,ML
Music making,Business meeting,Art exhibition by Radiohead members,Curating an exhibition at Christie's,21,4,LLM
Business meeting,Confidence value: 0.5439048,Education,Confidence value: 0.22505058,22,4,ML
Coincidence,Confidence value: 0.99928564,Education,Confidence value: 0.00034676935,0,6,ML
Coincidence,Confidence value: 0.9411435,Public celebration,Confidence value: 0.04570278,1,6,ML
Music making,Confidence value: 0.9998247,Business meeting,Confidence value: 0.00017466741,2,6,ML
Music making,Confidence value: 0.99980396,Business meeting,Confidence value: 0.00018673416,0,8,ML
Music making,Confidence value: 0.9933409,Coincidence,Confidence value: 0.0059367665,3,8,ML
Music making,Confidence value: 0.758053,Business meeting,Confidence value: 0.18046266,4,8,ML
Personal life,Confidence value: 0.98684466,Music making,Confidence value: 0.011889312,0,10,ML
Personal life,Confidence value: 0.9267075,Business meeting,Confidence value: 0.056555863,0,18,ML
Education,Confidence value: 0.9960557,Business meeting,Confidence value: 0.003916302,0,22,ML
