thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999063,Public celebration,Confidence value: 5.3199103e-05,0,0,ML
Coincidence,Confidence value: 0.95974016,Personal life,Confidence value: 0.015844027,1,2,ML
Personal life,Confidence value: 0.92357874,Coincidence,Confidence value: 0.06954328,2,2,ML
Business meeting,Confidence value: 0.60242534,Music making,Confidence value: 0.38961738,4,2,ML
Business meeting,Confidence value: 0.99995387,Music making,Confidence value: 4.4454257e-05,2,4,ML
Public celebration,Confidence value: 0.77468896,Coincidence,Confidence value: 0.12353124,0,5,ML
Coincidence,Confidence value: 0.9603704,Personal life,Confidence value: 0.038870454,0,6,ML
Music making,Confidence value: 0.9297943,Education,Confidence value: 0.045066316,0,26,ML
Personal life,Confidence value: 0.77285653,Music making,Confidence value: 0.20439516,0,38,ML
Education,Confidence value: 0.938432,Business meeting,Confidence value: 0.027802208,0,41,ML
Business meeting,Confidence value: 0.6452941,Personal life,Confidence value: 0.23988737,0,51,ML
Business meeting,Confidence value: 0.8059505,Personal life,Confidence value: 0.15785828,0,60,ML
Coincidence,Confidence value: 0.76107424,Music making,Confidence value: 0.23843281,0,61,ML
Personal life,Confidence value: 0.9680967,Public celebration,Confidence value: 0.018135555,1,69,ML
Music making,Confidence value: 0.77810985,Personal life,Confidence value: 0.21570426,0,71,ML
Personal life,Confidence value: 0.92166764,Music making,Confidence value: 0.04992843,1,72,ML
Coincidence,Confidence value: 0.95883954,Music making,Confidence value: 0.025893234,0,73,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 6.888505e-06,0,74,ML
Music making,Confidence value: 0.9999527,Personal life,Confidence value: 2.4768176e-05,0,75,ML
Music making,Confidence value: 0.98726803,Education,Confidence value: 0.01264416,0,76,ML
Music making,Confidence value: 0.9984819,Personal life,Confidence value: 0.0012496006,0,78,ML
Personal life,Confidence value: 0.99897695,Coincidence,Confidence value: 0.00082665985,0,79,ML
Music making,Confidence value: 0.7790052,Personal life,Confidence value: 0.21978723,0,80,ML
