thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99847466,Personal life,Confidence value: 0.0014149805,0,0,ML
Music making,Confidence value: 0.99921274,Public celebration,Confidence value: 0.000428431,2,0,ML
Music making,Confidence value: 0.91919416,Business meeting,Confidence value: 0.080132045,3,0,ML
Personal life,Confidence value: 0.9809973,Public celebration,Confidence value: 0.017821316,0,2,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 7.5483325e-07,1,2,ML
Public celebration,Confidence value: 0.77961165,Music making,Confidence value: 0.22023661,3,2,ML
Education,Confidence value: 0.99816376,Coincidence,Confidence value: 0.0009083431,4,2,ML
Public celebration,Confidence value: 0.9993667,Coincidence,Confidence value: 0.00063275645,5,2,ML
Business meeting,Confidence value: 0.9896722,Music making,Confidence value: 0.008214777,2,3,ML
Business meeting,Confidence value: 0.86408615,Public celebration,Confidence value: 0.087499775,4,3,ML
Education,Confidence value: 0.99989486,Music making,Confidence value: 9.825216e-05,5,3,ML
Music making,Confidence value: 0.99997675,Business meeting,Confidence value: 1.9673289e-05,6,3,ML
Business meeting,Confidence value: 0.73382896,Education,Confidence value: 0.25881237,7,3,ML
Music making,Confidence value: 0.97832745,Education,Confidence value: 0.021374036,0,4,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 2.5266643e-06,3,4,ML
Coincidence,Confidence value: 0.9998241,Public celebration,Confidence value: 0.00017561836,4,4,ML
Education,Confidence value: 0.579591,Music making,Confidence value: 0.42038298,5,4,ML
Music making,Confidence value: 0.99986744,Coincidence,Confidence value: 0.00012649228,0,5,ML
Personal life,Confidence value: 0.7102955,Music making,Confidence value: 0.21845016,2,5,ML
Music making,Confidence value: 0.99315083,Education,Confidence value: 0.006849072,3,5,ML
Business meeting,Confidence value: 0.60806996,Public celebration,Confidence value: 0.2766345,4,5,ML
Public celebration,Confidence value: 0.99795854,Coincidence,Confidence value: 0.0020412223,0,7,ML
Public celebration,Confidence value: 0.9997217,Personal life,Confidence value: 0.00013665174,1,7,ML
Music making,Confidence value: 0.67926556,Personal life,Confidence value: 0.3120186,0,8,ML
Personal life,Confidence value: 0.9733331,Public celebration,Confidence value: 0.016259879,0,10,ML
Public celebration,Confidence value: 0.9963716,Business meeting,Confidence value: 0.002685406,0,16,ML
