thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9885028,Business meeting,Confidence value: 0.0061228303,0,0,ML
Music making,Personal life,Involvement in music as a DJ,Biographical information,2,0,LLM
Business meeting,Confidence value: 0.99991024,Music making,Confidence value: 5.1216346e-05,4,0,ML
Music making,Confidence value: 0.6031764,Business meeting,Confidence value: 0.35846454,5,0,ML
Business meeting,Confidence value: 0.9983662,Music making,Confidence value: 0.0015621108,6,0,ML
Personal life,Confidence value: 0.9999875,Coincidence,Confidence value: 7.4354894e-06,11,0,ML
Business meeting,Confidence value: 0.9983645,Music making,Confidence value: 0.0011641848,13,0,ML
Personal life,Confidence value: 0.9998462,Coincidence,Confidence value: 5.6393612e-05,0,3,ML
Personal life,Education,Information about someone's life,Details about educational background,1,3,LLM
Business meeting,Confidence value: 0.9966787,Education,Confidence value: 0.0033065586,3,3,ML
Education,Confidence value: 0.95880204,Music making,Confidence value: 0.021348476,5,3,ML
Education,Confidence value: 0.9913829,Personal life,Confidence value: 0.008560459,6,3,ML
Music making,Confidence value: 0.77577144,Education,Confidence value: 0.12852666,7,3,ML
Business meeting,Confidence value: 0.66465044,Music making,Confidence value: 0.31685594,8,3,ML
Business meeting,Confidence value: 0.9923145,Music making,Confidence value: 0.0067669316,10,3,ML
Music making,Confidence value: 0.7897677,Business meeting,Confidence value: 0.110904075,11,3,ML
Personal life,Confidence value: 0.99989927,Business meeting,Confidence value: 9.964769e-05,12,3,ML
Music making,Confidence value: 0.9788084,Business meeting,Confidence value: 0.021134308,14,3,ML
Business meeting,Confidence value: 0.8676591,Music making,Confidence value: 0.12476616,1,4,ML
Business meeting,Confidence value: 0.99948514,Personal life,Confidence value: 0.0004571361,0,5,ML
Music making,Confidence value: 0.9998677,Business meeting,Confidence value: 0.0001300805,1,5,ML
Music making,Confidence value: 0.9981173,Business meeting,Confidence value: 0.0017992207,4,5,ML
Music making,Confidence value: 0.94485426,Business meeting,Confidence value: 0.04529658,7,5,ML
Music making,Confidence value: 0.9361829,Business meeting,Confidence value: 0.062666535,8,5,ML
Music making,Confidence value: 0.7200112,Personal life,Confidence value: 0.26005575,11,5,ML
Music making,Confidence value: 0.5050762,Business meeting,Confidence value: 0.49484825,14,5,ML
Music making,Confidence value: 0.94461244,Personal life,Confidence value: 0.033890545,15,5,ML
Personal life,Confidence value: 0.675446,Music making,Confidence value: 0.32177737,0,6,ML
Business meeting,Confidence value: 0.98062164,Coincidence,Confidence value: 0.018476889,0,7,ML
Music making,Confidence value: 0.9408894,Personal life,Confidence value: 0.026831469,7,7,ML
Business meeting,Confidence value: 0.9078081,Music making,Confidence value: 0.082423866,8,7,ML
Business meeting,Confidence value: 0.9577188,Coincidence,Confidence value: 0.023440525,9,7,ML
Public celebration,Confidence value: 0.9977723,Music making,Confidence value: 0.0020123362,0,8,ML
Coincidence,Confidence value: 0.87984365,Business meeting,Confidence value: 0.064708024,4,8,ML
Music making,Confidence value: 0.41694853,Personal life,Confidence value: 0.24936754,5,8,ML
Business meeting,Confidence value: 0.99881846,Music making,Confidence value: 0.0011602561,9,8,ML
Business meeting,Confidence value: 0.99223787,Education,Confidence value: 0.0062534194,12,8,ML
Business meeting,Confidence value: 0.8506943,Music making,Confidence value: 0.14128032,15,8,ML
Coincidence,Confidence value: 0.71362406,Music making,Confidence value: 0.28597784,5,11,ML
Coincidence,Confidence value: 0.98048604,Personal life,Confidence value: 0.019138843,0,16,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 1.4461318e-06,1,18,ML
Public celebration,Confidence value: 0.860185,Coincidence,Confidence value: 0.13977385,0,19,ML
Personal life,Confidence value: 0.9999405,Public celebration,Confidence value: 4.1478266e-05,3,22,ML
Business meeting,Confidence value: 0.9991202,Music making,Confidence value: 0.0008719548,4,26,ML
Coincidence,Confidence value: 0.99822754,Public celebration,Confidence value: 0.0017448231,6,26,ML
