thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.64574236,Business meeting,Confidence value: 0.35390842,0,0,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.1526785e-06,0,2,ML
Music making,Confidence value: 0.8882695,Personal life,Confidence value: 0.085884996,5,2,ML
Music making,Confidence value: 0.96774644,Coincidence,Confidence value: 0.018409358,6,2,ML
Business meeting,Confidence value: 0.9985373,Public celebration,Confidence value: 0.0011296489,7,2,ML
Business meeting,Confidence value: 0.38724864,Public celebration,Confidence value: 0.2872659,0,4,ML
Business meeting,Confidence value: 0.90042657,Public celebration,Confidence value: 0.07704846,1,4,ML
Coincidence,Confidence value: 0.5179734,Music making,Confidence value: 0.32242772,3,4,ML
Public celebration,Confidence value: 0.9940507,Business meeting,Confidence value: 0.0058141933,4,4,ML
Education,Confidence value: 0.7133151,Public celebration,Confidence value: 0.23987043,4,6,ML
Business meeting,Confidence value: 0.93779415,Music making,Confidence value: 0.0601535,0,7,ML
Business meeting,Confidence value: 0.97408605,Public celebration,Confidence value: 0.02582722,0,9,ML
Business meeting,Confidence value: 0.9966652,Public celebration,Confidence value: 0.002679614,1,9,ML
Public celebration,Confidence value: 0.9999298,Music making,Confidence value: 6.1077626e-05,3,9,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 6.736507e-06,6,9,ML
Business meeting,Confidence value: 0.99998367,Personal life,Confidence value: 8.825745e-06,7,9,ML
Personal life,Public celebration,Details about Buck's personal life,Celebration of Buck's wedding,0,11,LLM
Business meeting,Confidence value: 0.56609154,Personal life,Confidence value: 0.26573366,3,11,ML
