thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66007394,Personal life,Confidence value: 0.3187024,1,0,ML
Education,Confidence value: 0.9999939,Business meeting,Confidence value: 5.957842e-06,2,0,ML
Public celebration,Confidence value: 0.98208046,Business meeting,Confidence value: 0.009494208,1,2,ML
Music making,Confidence value: 0.99835134,Education,Confidence value: 0.0016476638,3,2,ML
Public celebration,Confidence value: 0.99895006,Business meeting,Confidence value: 0.0010499025,0,4,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.43603e-07,1,4,ML
Public celebration,Confidence value: 0.73548347,Music making,Confidence value: 0.18492219,3,4,ML
Music making,Public celebration,Performance at music events,Music festival or concert,0,6,LLM
Public celebration,Confidence value: 0.40913022,Education,Confidence value: 0.3949331,0,7,ML
Business meeting,Confidence value: 0.99830496,Education,Confidence value: 0.0008629801,1,7,ML
Public celebration,Confidence value: 0.9986864,Coincidence,Confidence value: 0.0009051906,3,8,ML
