thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4437766,Public celebration,Confidence value: 0.35001206,0,0,ML
Music making,Confidence value: 0.98161674,Coincidence,Confidence value: 0.018350577,2,0,ML
Education,Confidence value: 0.9958972,Public celebration,Confidence value: 0.003876417,2,1,ML
Public celebration,Confidence value: 0.85886735,Business meeting,Confidence value: 0.0830982,0,3,ML
Coincidence,Confidence value: 0.9965229,Music making,Confidence value: 0.0031359193,3,3,ML
Education,Confidence value: 0.5033478,Business meeting,Confidence value: 0.38336077,6,3,ML
Music making,Confidence value: 0.9713329,Coincidence,Confidence value: 0.026385572,9,3,ML
Business meeting,Confidence value: 0.9977837,Education,Confidence value: 0.0022065556,12,3,ML
Business meeting,Confidence value: 0.99567693,Music making,Confidence value: 0.0031423515,0,5,ML
Business meeting,Confidence value: 0.9993635,Music making,Confidence value: 0.0006364875,1,5,ML
Music making,Confidence value: 0.6703762,Coincidence,Confidence value: 0.32794398,2,5,ML
Music making,Confidence value: 0.9869463,Coincidence,Confidence value: 0.012944849,0,8,ML
Business meeting,Confidence value: 0.9727308,Coincidence,Confidence value: 0.016328031,7,8,ML
Business meeting,Confidence value: 0.95965725,Music making,Confidence value: 0.0265214,9,8,ML
Public celebration,Confidence value: 0.86185396,Personal life,Confidence value: 0.13703819,0,10,ML
Music making,Confidence value: 0.9906178,Coincidence,Confidence value: 0.009171783,2,11,ML
Music making,Confidence value: 0.94755644,Education,Confidence value: 0.051408384,4,11,ML
Music making,Confidence value: 0.9925937,Education,Confidence value: 0.006214381,3,12,ML
Education,Confidence value: 0.99829215,Coincidence,Confidence value: 0.0017078161,0,14,ML
Coincidence,Confidence value: 0.77379274,Education,Confidence value: 0.18296096,1,14,ML
Education,Music making,Improving science education,Using music in education,2,14,LLM
Education,Music making,Improving science education through innovative methods,Using hip hop to engage students in learning science,3,14,LLM
Music making,Confidence value: 0.94310516,Education,Confidence value: 0.056121282,8,14,ML
Music making,Confidence value: 0.62990654,Business meeting,Confidence value: 0.21559215,10,14,ML
Music making,Confidence value: 0.9978726,Business meeting,Confidence value: 0.0017858564,11,14,ML
Public celebration,Confidence value: 0.99633646,Personal life,Confidence value: 0.0035378751,0,17,ML
Music making,Confidence value: 0.8681485,Personal life,Confidence value: 0.12975414,0,23,ML
