thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996965,Personal life,Confidence value: 0.00022748504,0,0,ML
Business meeting,Confidence value: 0.9251389,Music making,Confidence value: 0.07256733,3,0,ML
Music making,Confidence value: 0.9989761,Business meeting,Confidence value: 0.0010238893,5,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.9957334e-07,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.3468564e-08,1,2,ML
Music making,Confidence value: 0.3815461,Education,Confidence value: 0.29078427,9,2,ML
Music making,Confidence value: 0.9261275,Public celebration,Confidence value: 0.07140302,11,2,ML
Business meeting,Confidence value: 0.44087267,Public celebration,Confidence value: 0.3025957,0,3,ML
Music making,Confidence value: 0.8242525,Education,Confidence value: 0.17566961,3,3,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 8.474826e-06,4,3,ML
Music making,Confidence value: 0.9945932,Business meeting,Confidence value: 0.0032618095,0,4,ML
Music making,Confidence value: 0.9996828,Education,Confidence value: 0.00016203918,1,4,ML
Coincidence,Confidence value: 0.84578484,Music making,Confidence value: 0.15419456,2,4,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 8.449353e-08,0,5,ML
Business meeting,Confidence value: 0.8970864,Music making,Confidence value: 0.09661369,1,6,ML
Personal life,Confidence value: 0.99849164,Public celebration,Confidence value: 0.001508254,2,6,ML
Coincidence,Confidence value: 0.44280234,Public celebration,Confidence value: 0.3916014,3,6,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8797427e-07,0,8,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.2073691e-06,7,8,ML
Business meeting,Confidence value: 0.9701183,Personal life,Confidence value: 0.028080888,9,8,ML
Music making,Confidence value: 0.99847,Business meeting,Confidence value: 0.0015299625,1,10,ML
Music making,Confidence value: 0.99962556,Business meeting,Confidence value: 0.0002606601,2,10,ML
Music making,Confidence value: 0.7995439,Education,Confidence value: 0.19910519,0,11,ML
Music making,Confidence value: 0.9266988,Coincidence,Confidence value: 0.07329759,2,12,ML
Music making,Confidence value: 0.9993432,Business meeting,Confidence value: 0.0006567489,4,12,ML
Business meeting,Confidence value: 0.9745455,Music making,Confidence value: 0.024702642,0,13,ML
Business meeting,Confidence value: 0.64062846,Music making,Confidence value: 0.35700855,1,14,ML
Education,Confidence value: 0.40817884,Business meeting,Confidence value: 0.30741906,0,15,ML
Music making,Confidence value: 0.7985479,Business meeting,Confidence value: 0.20145196,2,17,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 9.799725e-07,4,17,ML
Music making,Confidence value: 0.84804076,Personal life,Confidence value: 0.12470427,1,18,ML
Public celebration,Confidence value: 0.8881439,Coincidence,Confidence value: 0.111525856,0,20,ML
Business meeting,Confidence value: 0.9451396,Coincidence,Confidence value: 0.03835776,1,20,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.182615e-06,0,21,ML
Business meeting,Confidence value: 0.9605908,Music making,Confidence value: 0.037980147,1,22,ML
Music making,Confidence value: 0.99832684,Coincidence,Confidence value: 0.0015493769,0,25,ML
Music making,Confidence value: 0.99998033,Coincidence,Confidence value: 1.7602e-05,4,25,ML
Coincidence,Confidence value: 0.6243051,Music making,Confidence value: 0.37185284,2,26,ML
