thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.48866823,Personal life,Confidence value: 0.4035459,0,0,ML
Personal life,Confidence value: 0.99944407,Business meeting,Confidence value: 0.0005477418,0,2,ML
Business meeting,Confidence value: 0.99857605,Music making,Confidence value: 0.00095353276,1,2,ML
Business meeting,Confidence value: 0.999401,Education,Confidence value: 0.0004240923,4,2,ML
Business meeting,Confidence value: 0.66867304,Public celebration,Confidence value: 0.33117354,5,2,ML
Music making,Confidence value: 0.9855964,Personal life,Confidence value: 0.011667002,2,3,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2847277e-06,3,3,ML
Business meeting,Confidence value: 0.9996809,Coincidence,Confidence value: 0.00020479727,0,5,ML
Music making,Confidence value: 0.99899966,Public celebration,Confidence value: 0.00070427754,1,5,ML
Public celebration,Confidence value: 0.9646811,Education,Confidence value: 0.030293956,2,5,ML
Public celebration,Confidence value: 0.9875716,Music making,Confidence value: 0.009966845,3,5,ML
Music making,Confidence value: 0.45729566,Education,Confidence value: 0.36938903,4,5,ML
Music making,Confidence value: 0.69295096,Business meeting,Confidence value: 0.29151452,5,5,ML
Music making,Confidence value: 0.968795,Business meeting,Confidence value: 0.012930539,6,5,ML
Business meeting,Confidence value: 0.99993074,Education,Confidence value: 6.6294015e-05,7,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.64549e-11,0,7,ML
Personal life,Confidence value: 0.8469855,Business meeting,Confidence value: 0.143728,1,7,ML
Public celebration,Confidence value: 0.42537868,Business meeting,Confidence value: 0.41563407,2,7,ML
Music making,Confidence value: 0.76735884,Education,Confidence value: 0.08866916,0,9,ML
Public celebration,Confidence value: 0.9588747,Education,Confidence value: 0.039193578,0,34,ML
Public celebration,Confidence value: 0.9984174,Coincidence,Confidence value: 0.00062783895,0,44,ML
Personal life,Confidence value: 0.9985532,Education,Confidence value: 0.0014217139,0,49,ML
Personal life,Confidence value: 0.9999832,Music making,Confidence value: 1.6615933e-05,0,52,ML
Business meeting,Confidence value: 0.9994808,Public celebration,Confidence value: 0.00045099665,0,53,ML
Music making,Confidence value: 0.7132936,Coincidence,Confidence value: 0.18154472,0,57,ML
Personal life,Confidence value: 0.9877238,Business meeting,Confidence value: 0.011806437,0,60,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.9505262e-06,0,61,ML
