thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70093375,Business meeting,Confidence value: 0.2825875,0,0,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 4.3607224e-06,0,2,ML
Music making,Confidence value: 0.9853211,Education,Confidence value: 0.014618956,3,2,ML
Education,Confidence value: 0.9385497,Public celebration,Confidence value: 0.058486413,4,2,ML
Music making,Confidence value: 0.9304833,Business meeting,Confidence value: 0.06951334,6,2,ML
Business meeting,Confidence value: 0.9396939,Music making,Confidence value: 0.05934023,7,2,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.2535015e-06,8,2,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0041943e-05,10,2,ML
Music making,Confidence value: 0.5062933,Business meeting,Confidence value: 0.49351722,11,2,ML
Music making,Confidence value: 0.99703646,Business meeting,Confidence value: 0.0028736398,12,2,ML
Business meeting,Confidence value: 0.99972695,Public celebration,Confidence value: 0.00014975994,13,2,ML
Public celebration,Confidence value: 0.99992716,Coincidence,Confidence value: 7.110528e-05,1,3,ML
Business meeting,Confidence value: 0.993958,Personal life,Confidence value: 0.004906932,0,4,ML
Business meeting,Confidence value: 0.9491085,Music making,Confidence value: 0.035374913,4,4,ML
Business meeting,Confidence value: 0.9270689,Coincidence,Confidence value: 0.046119656,5,4,ML
Music making,Confidence value: 0.9968226,Business meeting,Confidence value: 0.003175536,6,4,ML
Business meeting,Confidence value: 0.9968188,Music making,Confidence value: 0.002875855,7,4,ML
