thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61134374,Personal life,Confidence value: 0.2166461,0,0,ML
Coincidence,Confidence value: 0.506519,Business meeting,Confidence value: 0.41243702,0,2,ML
Education,Coincidence,Related to academic achievements,Unusual connection between individuals,3,2,LLM
Education,Music making,Graduating from high school,Singing in a Christian rock group,4,2,LLM
Coincidence,Confidence value: 0.9580861,Business meeting,Confidence value: 0.023838677,0,4,ML
Music making,Personal life,The topic is about a music performance.,The topic also touches on the personal journey of the individual.,2,4,LLM
Music making,Public celebration,Performance in a singing competition,Recognition and praise from celebrity judges,3,4,LLM
Business meeting,Confidence value: 0.95710695,Coincidence,Confidence value: 0.035824638,0,5,ML
Public celebration,Confidence value: 0.99827516,Coincidence,Confidence value: 0.0015979654,2,5,ML
Public celebration,Confidence value: 0.9925291,Coincidence,Confidence value: 0.005063344,1,6,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0096156e-06,1,7,ML
Coincidence,Confidence value: 0.62218803,Education,Confidence value: 0.1747612,2,7,ML
Coincidence,Confidence value: 0.9962818,Business meeting,Confidence value: 0.0033518344,3,7,ML
Music making,Public celebration,LaToya London's appearance on Idol,Mayor declaring LaToya London Day,1,11,LLM
Music making,Public celebration,Music performance and recording,Recognition and praise for musical contribution,3,11,LLM
Music making,Confidence value: 0.70408726,Business meeting,Confidence value: 0.28931865,0,12,ML
Music making,Confidence value: 0.9975305,Public celebration,Confidence value: 0.0024691941,2,12,ML
Coincidence,Confidence value: 0.99987936,Public celebration,Confidence value: 0.000111342444,3,12,ML
Business meeting,Confidence value: 0.99854314,Music making,Confidence value: 0.0014548369,0,13,ML
Education,Confidence value: 0.99999356,Coincidence,Confidence value: 3.6857357e-06,1,13,ML
Coincidence,Confidence value: 0.9831587,Music making,Confidence value: 0.013927097,0,16,ML
Music making,Confidence value: 0.96055096,Coincidence,Confidence value: 0.037472077,0,18,ML
Business meeting,Confidence value: 0.99980754,Coincidence,Confidence value: 0.00019085107,0,19,ML
Business meeting,Confidence value: 0.9981522,Education,Confidence value: 0.0013233182,0,20,ML
Music making,Confidence value: 0.99870455,Business meeting,Confidence value: 0.001185733,0,21,ML
Music making,Confidence value: 0.92933655,Public celebration,Confidence value: 0.0688709,1,21,ML
Education,Confidence value: 0.43887368,Public celebration,Confidence value: 0.36785537,0,22,ML
Education,Confidence value: 0.9950597,Coincidence,Confidence value: 0.003085673,0,23,ML
Coincidence,Confidence value: 0.9999968,Education,Confidence value: 2.8528548e-06,2,23,ML
Personal life,Coincidence,Details about personal relationships,Unintended connection between events,2,25,LLM
Public celebration,Confidence value: 0.9994267,Personal life,Confidence value: 0.0003935491,0,27,ML
Music making,Confidence value: 0.9959865,Public celebration,Confidence value: 0.0040130103,0,28,ML
Music making,Confidence value: 0.9933955,Education,Confidence value: 0.00552922,0,36,ML
Music making,Confidence value: 0.9940142,Education,Confidence value: 0.00580558,1,42,ML
Music making,Confidence value: 0.9940142,Education,Confidence value: 0.00580558,1,43,ML
Music making,Confidence value: 0.9875733,Education,Confidence value: 0.011040727,0,45,ML
Music making,Confidence value: 0.99683964,Personal life,Confidence value: 0.0019222146,0,47,ML
Education,Confidence value: 0.9972332,Music making,Confidence value: 0.0027494903,0,49,ML
