thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7502061,Music making,Confidence value: 0.11841556,0,0,ML
Music making,Confidence value: 0.9839436,Public celebration,Confidence value: 0.008255017,1,0,ML
Business meeting,Confidence value: 0.8361015,Public celebration,Confidence value: 0.15435867,0,1,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 7.4497707e-06,1,1,ML
Music making,Personal life,Williams co-scored Phantom of the Paradise,Williams had high-profile acting roles,2,1,LLM
Business meeting,Confidence value: 0.9997923,Music making,Confidence value: 0.00014087863,3,1,ML
Personal life,Confidence value: 0.97797066,Education,Confidence value: 0.020990722,0,3,ML
Personal life,Confidence value: 0.9999907,Music making,Confidence value: 5.9391027e-06,1,3,ML
Public celebration,Confidence value: 0.5063932,Coincidence,Confidence value: 0.269796,2,3,ML
Personal life,Confidence value: 0.66480666,Education,Confidence value: 0.24859329,1,4,ML
Business meeting,Confidence value: 0.999496,Music making,Confidence value: 0.00049980945,0,6,ML
Personal life,Confidence value: 0.6114317,Coincidence,Confidence value: 0.3544557,3,6,ML
Music making,Confidence value: 0.73092216,Business meeting,Confidence value: 0.26142073,4,6,ML
Music making,Business meeting,Creating successful pop hits,Collaborating with artists,7,6,LLM
Coincidence,Confidence value: 0.9975007,Business meeting,Confidence value: 0.0024992945,0,7,ML
Coincidence,Confidence value: 0.9588004,Music making,Confidence value: 0.020975506,2,7,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.5833075e-07,3,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.612409e-11,0,8,ML
Music making,Confidence value: 0.99998486,Education,Confidence value: 1.0790517e-05,3,8,ML
Public celebration,Confidence value: 0.9971782,Education,Confidence value: 0.002415452,4,8,ML
Music making,Confidence value: 0.99961793,Personal life,Confidence value: 0.00018701429,6,8,ML
Music making,Confidence value: 0.99963224,Education,Confidence value: 0.00024348151,7,8,ML
Music making,Confidence value: 0.9430198,Personal life,Confidence value: 0.054358944,8,8,ML
Education,Confidence value: 0.7304589,Music making,Confidence value: 0.26954088,0,9,ML
Music making,Confidence value: 0.6550619,Coincidence,Confidence value: 0.21555723,0,10,ML
Music making,Public celebration,Involves artists and Grammy Awards,Recognition and celebration of achievement,2,10,LLM
Music making,Personal life,Topic related to music production,Topic related to personal experiences,3,10,LLM
Public celebration,Confidence value: 0.9636448,Coincidence,Confidence value: 0.036351774,5,10,ML
Music making,Confidence value: 0.9974438,Business meeting,Confidence value: 0.0025217945,13,10,ML
Public celebration,Confidence value: 0.98121786,Education,Confidence value: 0.013807887,14,10,ML
Music making,Confidence value: 0.9999894,Coincidence,Confidence value: 9.717491e-06,0,12,ML
Music making,Confidence value: 0.6525575,Coincidence,Confidence value: 0.3464038,0,13,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.845496e-08,1,13,ML
Music making,Confidence value: 0.96698874,Personal life,Confidence value: 0.03272631,2,13,ML
Business meeting,Confidence value: 0.832986,Personal life,Confidence value: 0.13350159,3,13,ML
Coincidence,Confidence value: 0.7834177,Music making,Confidence value: 0.2131699,0,14,ML
