thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.54793906,Personal life,Confidence value: 0.41540557,0,0,ML
Personal life,Confidence value: 0.9412427,Music making,Confidence value: 0.034226652,5,0,ML
Business meeting,Confidence value: 0.7462068,Public celebration,Confidence value: 0.24898534,6,0,ML
Business meeting,Confidence value: 0.8641596,Music making,Confidence value: 0.11075198,8,0,ML
Music making,Confidence value: 0.92571104,Business meeting,Confidence value: 0.074187264,9,0,ML
Music making,Confidence value: 0.70707005,Education,Confidence value: 0.29117578,10,0,ML
Business meeting,Confidence value: 0.99099886,Coincidence,Confidence value: 0.008964095,11,0,ML
Music making,Confidence value: 0.66569716,Public celebration,Confidence value: 0.33106723,12,0,ML
Business meeting,Confidence value: 0.725926,Coincidence,Confidence value: 0.26981908,13,0,ML
Music making,Confidence value: 0.7001253,Public celebration,Confidence value: 0.2773796,0,1,ML
Music making,Confidence value: 0.988478,Business meeting,Confidence value: 0.009000027,1,1,ML
Music making,Confidence value: 0.99992573,Business meeting,Confidence value: 5.374143e-05,3,1,ML
Music making,Confidence value: 0.8322723,Public celebration,Confidence value: 0.16704261,6,1,ML
Music making,Confidence value: 0.9929979,Personal life,Confidence value: 0.006711652,9,1,ML
Coincidence,Confidence value: 0.9244781,Music making,Confidence value: 0.07338425,11,1,ML
Personal life,Confidence value: 0.65634286,Music making,Confidence value: 0.34083998,12,1,ML
Personal life,Education,Details about Christopher Brown's background and family,Information about his birthplace and parents' occupations,0,3,LLM
Business meeting,Confidence value: 0.9691639,Music making,Confidence value: 0.015616702,1,6,ML
Public celebration,Confidence value: 0.8069466,Coincidence,Confidence value: 0.11746544,2,6,ML
Music making,Business meeting,The sentence is about a music executive being impressed with an audition.,The sentence also mentions a meeting with a former president of a music group.,3,6,LLM
Music making,Confidence value: 0.75926095,Education,Confidence value: 0.23947664,14,6,ML
Business meeting,Confidence value: 0.99918336,Music making,Confidence value: 0.000816452,0,8,ML
Coincidence,Confidence value: 0.99986017,Personal life,Confidence value: 0.00013819916,4,8,ML
Education,Confidence value: 0.99303126,Business meeting,Confidence value: 0.0037463221,6,8,ML
Public celebration,Confidence value: 0.99006605,Business meeting,Confidence value: 0.0064601707,7,8,ML
Music making,Coincidence,The sentence is about a music achievement.,The sentence mentions a coincidence with a previous artist.,9,8,LLM
Music making,Confidence value: 0.8570752,Business meeting,Confidence value: 0.120996416,12,8,ML
Business meeting,Confidence value: 0.91414225,Education,Confidence value: 0.08583138,13,8,ML
Music making,Confidence value: 0.9986518,Public celebration,Confidence value: 0.0013461069,14,8,ML
Coincidence,Confidence value: 0.9999733,Music making,Confidence value: 2.6689751e-05,0,10,ML
Music making,Confidence value: 0.9998622,Business meeting,Confidence value: 0.00013711979,1,10,ML
Music making,Confidence value: 0.9916065,Business meeting,Confidence value: 0.0075323563,2,10,ML
Public celebration,Personal life,A public celebration of Chris Brown's eighteenth birthday,Insight into Chris Brown's personal life,3,10,LLM
Music making,Confidence value: 0.99050015,Business meeting,Confidence value: 0.009476021,0,11,ML
Music making,Confidence value: 0.99875736,Personal life,Confidence value: 0.0012212659,9,11,ML
Personal life,Confidence value: 0.9594156,Music making,Confidence value: 0.03877473,11,11,ML
Music making,Confidence value: 0.9909594,Business meeting,Confidence value: 0.0041407584,12,11,ML
Music making,Confidence value: 0.6040609,Public celebration,Confidence value: 0.39573932,14,11,ML
Public celebration,Confidence value: 0.8093457,Business meeting,Confidence value: 0.1860715,17,11,ML
Coincidence,Confidence value: 0.9964275,Music making,Confidence value: 0.0035083443,19,11,ML
Public celebration,Confidence value: 0.9999931,Music making,Confidence value: 6.6490024e-06,20,11,ML
Education,Confidence value: 0.98291045,Music making,Confidence value: 0.015794715,0,13,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 1.5945311e-06,5,13,ML
Coincidence,Confidence value: 0.8835887,Public celebration,Confidence value: 0.116390176,18,13,ML
Personal life,Confidence value: 0.69712245,Music making,Confidence value: 0.29854116,27,13,ML
Music making,Confidence value: 0.9992887,Personal life,Confidence value: 0.000320502,0,14,ML
Music making,Confidence value: 0.90904003,Public celebration,Confidence value: 0.09069752,0,16,ML
Music making,Confidence value: 0.97983277,Business meeting,Confidence value: 0.019787211,2,16,ML
Public celebration,Confidence value: 0.83791775,Coincidence,Confidence value: 0.16207233,0,18,ML
Public celebration,Confidence value: 0.9963831,Coincidence,Confidence value: 0.0036142657,1,18,ML
Public celebration,Confidence value: 0.8923216,Coincidence,Confidence value: 0.08905518,3,18,ML
Public celebration,Confidence value: 0.9994005,Music making,Confidence value: 0.0005565817,4,18,ML
Business meeting,Confidence value: 0.99172485,Music making,Confidence value: 0.004345717,7,18,ML
Business meeting,Confidence value: 0.91540235,Music making,Confidence value: 0.08454167,10,18,ML
Business meeting,Confidence value: 0.98163235,Music making,Confidence value: 0.010971638,11,18,ML
Music making,Confidence value: 0.9769473,Business meeting,Confidence value: 0.009510864,14,18,ML
Business meeting,Confidence value: 0.88247186,Music making,Confidence value: 0.11542777,0,20,ML
Public celebration,Confidence value: 0.9783932,Education,Confidence value: 0.011113979,1,20,ML
Music making,Confidence value: 0.9999515,Public celebration,Confidence value: 2.380553e-05,2,20,ML
Business meeting,Confidence value: 0.5068043,Music making,Confidence value: 0.49315715,4,20,ML
Music making,Confidence value: 0.97449386,Coincidence,Confidence value: 0.021356842,5,20,ML
Coincidence,Confidence value: 0.99325424,Personal life,Confidence value: 0.006216506,8,20,ML
Public celebration,Confidence value: 0.977105,Education,Confidence value: 0.018806573,9,20,ML
Public celebration,Confidence value: 0.7040592,Music making,Confidence value: 0.29469872,10,20,ML
Public celebration,Confidence value: 0.9924131,Business meeting,Confidence value: 0.0075828023,11,20,ML
Music making,Confidence value: 0.95501685,Business meeting,Confidence value: 0.026694346,12,20,ML
Business meeting,Confidence value: 0.9998203,Education,Confidence value: 0.00017883006,13,20,ML
Business meeting,Confidence value: 0.95306873,Public celebration,Confidence value: 0.04687853,15,20,ML
Music making,Confidence value: 0.93586856,Public celebration,Confidence value: 0.033437897,19,20,ML
Business meeting,Confidence value: 0.9911335,Music making,Confidence value: 0.0061151413,23,20,ML
Music making,Confidence value: 0.96911454,Business meeting,Confidence value: 0.030869275,24,20,ML
Public celebration,Confidence value: 0.9999945,Music making,Confidence value: 3.4103577e-06,27,20,ML
Business meeting,Confidence value: 0.8574408,Personal life,Confidence value: 0.11702947,0,21,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.2618212e-05,2,21,ML
Business meeting,Confidence value: 0.8832767,Coincidence,Confidence value: 0.08469518,3,21,ML
Personal life,Confidence value: 0.5143337,Coincidence,Confidence value: 0.4842716,4,21,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.255939e-07,5,21,ML
Public celebration,Confidence value: 0.999977,Personal life,Confidence value: 1.1024524e-05,0,22,ML
Business meeting,Confidence value: 0.9840523,Public celebration,Confidence value: 0.01324288,3,22,ML
