thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46794057,Personal life,Confidence value: 0.37061888,0,0,ML
Business meeting,Confidence value: 0.9616034,Coincidence,Confidence value: 0.019991085,1,2,ML
Music making,Confidence value: 0.91662645,Coincidence,Confidence value: 0.075186275,3,2,ML
Business meeting,Confidence value: 0.977835,Education,Confidence value: 0.016600046,5,2,ML
Education,Confidence value: 0.83301955,Business meeting,Confidence value: 0.116153285,6,2,ML
Education,Confidence value: 0.8005014,Coincidence,Confidence value: 0.19723435,7,2,ML
Business meeting,Confidence value: 0.56877893,Coincidence,Confidence value: 0.4304194,0,4,ML
Education,Confidence value: 0.99945015,Music making,Confidence value: 0.00037733602,1,4,ML
Public celebration,Confidence value: 0.9898072,Education,Confidence value: 0.00395497,0,6,ML
Music making,Confidence value: 0.9297403,Business meeting,Confidence value: 0.06468992,0,10,ML
Education,Confidence value: 0.96266025,Business meeting,Confidence value: 0.03644748,0,14,ML
Education,Confidence value: 0.6263207,Public celebration,Confidence value: 0.36430398,0,21,ML
Music making,Confidence value: 0.98217887,Personal life,Confidence value: 0.017317805,1,25,ML
Business meeting,Confidence value: 0.9872054,Coincidence,Confidence value: 0.012220161,1,27,ML
