thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992531,Business meeting,Confidence value: 0.000470623,0,0,ML
Business meeting,Confidence value: 0.97899526,Music making,Confidence value: 0.016684085,1,0,ML
Personal life,Confidence value: 0.99998295,Business meeting,Confidence value: 1.315765e-05,0,3,ML
Music making,Confidence value: 0.53833526,Coincidence,Confidence value: 0.45247132,4,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.2321903e-08,0,5,ML
Business meeting,Confidence value: 0.9993605,Music making,Confidence value: 0.0006385738,1,5,ML
Business meeting,Confidence value: 0.7515923,Music making,Confidence value: 0.24830888,2,5,ML
Music making,Personal life,The success of her song 'Stay with Me Till Dawn',Her debut album 'Welcome to the Cruise',3,5,LLM
Music making,Confidence value: 0.99309534,Coincidence,Confidence value: 0.0057128356,5,5,ML
Personal life,Confidence value: 0.5649469,Business meeting,Confidence value: 0.43437043,0,6,ML
Music making,Public celebration,Tzuke's performance as Elton John's support act,Elton John's free concert at Central Park,2,6,LLM
Music making,Confidence value: 0.9659336,Business meeting,Confidence value: 0.032945864,3,6,ML
Coincidence,Confidence value: 0.95740986,Public celebration,Confidence value: 0.029898599,0,9,ML
Music making,Confidence value: 0.9699995,Business meeting,Confidence value: 0.028800275,3,9,ML
Personal life,Confidence value: 0.92393965,Business meeting,Confidence value: 0.037102614,6,9,ML
Business meeting,Confidence value: 0.9864851,Music making,Confidence value: 0.0114597315,9,9,ML
Business meeting,Confidence value: 0.9967462,Education,Confidence value: 0.0032472368,0,10,ML
Business meeting,Confidence value: 0.99383754,Public celebration,Confidence value: 0.006147238,1,10,ML
Business meeting,Confidence value: 0.96646076,Coincidence,Confidence value: 0.03089201,7,10,ML
Coincidence,Confidence value: 0.9811112,Public celebration,Confidence value: 0.01847352,8,10,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.933713e-06,0,11,ML
Education,Confidence value: 0.96992123,Business meeting,Confidence value: 0.027949903,1,11,ML
Public celebration,Confidence value: 0.9933507,Education,Confidence value: 0.0066136494,5,11,ML
Business meeting,Confidence value: 0.857865,Education,Confidence value: 0.13907419,6,11,ML
Business meeting,Confidence value: 0.9319115,Coincidence,Confidence value: 0.06202469,8,11,ML
Business meeting,Confidence value: 0.999961,Education,Confidence value: 2.8334143e-05,0,12,ML
Business meeting,Confidence value: 0.710014,Music making,Confidence value: 0.13410972,1,12,ML
Business meeting,Confidence value: 0.9985781,Coincidence,Confidence value: 0.0007926788,2,12,ML
Education,Confidence value: 0.79123396,Business meeting,Confidence value: 0.14010918,3,12,ML
Music making,Confidence value: 0.7940613,Business meeting,Confidence value: 0.20593308,5,12,ML
Business meeting,Confidence value: 0.9764162,Music making,Confidence value: 0.022062695,0,14,ML
Business meeting,Confidence value: 0.99912304,Education,Confidence value: 0.0007912661,0,15,ML
Coincidence,Confidence value: 0.9457586,Business meeting,Confidence value: 0.044303283,1,15,ML
Business meeting,Confidence value: 0.9878442,Education,Confidence value: 0.00937013,2,15,ML
Music making,Confidence value: 0.85628414,Business meeting,Confidence value: 0.13488673,3,15,ML
Business meeting,Confidence value: 0.9991209,Education,Confidence value: 0.0008536936,0,16,ML
Business meeting,Confidence value: 0.7328872,Coincidence,Confidence value: 0.14738016,2,17,ML
Business meeting,Confidence value: 0.62938035,Coincidence,Confidence value: 0.32139197,3,17,ML
Business meeting,Confidence value: 0.9919457,Coincidence,Confidence value: 0.004435625,5,18,ML
Music making,Confidence value: 0.99969137,Personal life,Confidence value: 0.00019109459,6,19,ML
Music making,Public celebration,Involvement in a benefit concert,Teenage Cancer benefit concert,0,20,LLM
Music making,Confidence value: 0.9991997,Education,Confidence value: 0.0007484369,1,20,ML
Business meeting,Confidence value: 0.9999418,Education,Confidence value: 4.4320375e-05,0,21,ML
Education,Confidence value: 0.826423,Music making,Confidence value: 0.17297874,1,21,ML
Education,Confidence value: 0.91002345,Business meeting,Confidence value: 0.08925488,4,21,ML
Music making,Confidence value: 0.98927325,Education,Confidence value: 0.009999117,5,21,ML
Public celebration,Confidence value: 0.6596227,Business meeting,Confidence value: 0.33141118,8,21,ML
Business meeting,Confidence value: 0.996938,Music making,Confidence value: 0.0024421252,0,23,ML
Business meeting,Confidence value: 0.6099317,Personal life,Confidence value: 0.20217603,0,25,ML
Coincidence,Confidence value: 0.9890057,Education,Confidence value: 0.0061536706,3,25,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.6110866e-07,4,25,ML
Business meeting,Confidence value: 0.8891396,Education,Confidence value: 0.102163,0,26,ML
Music making,Confidence value: 0.9994678,Coincidence,Confidence value: 0.0005155484,1,26,ML
Music making,Confidence value: 0.6921132,Education,Confidence value: 0.24855258,0,27,ML
Business meeting,Confidence value: 0.94729114,Music making,Confidence value: 0.021157952,0,28,ML
Education,Confidence value: 0.58109826,Music making,Confidence value: 0.22295144,0,29,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 8.990014e-07,3,29,ML
