thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99564725,Business meeting,Confidence value: 0.003017934,1,0,ML
Business meeting,Confidence value: 0.9833936,Coincidence,Confidence value: 0.009481664,3,0,ML
Public celebration,Confidence value: 0.44567817,Business meeting,Confidence value: 0.34630543,4,0,ML
Business meeting,Confidence value: 0.6029816,Music making,Confidence value: 0.31954643,5,0,ML
Personal life,Confidence value: 0.9985078,Coincidence,Confidence value: 0.0012423763,0,3,ML
Personal life,Confidence value: 0.96957344,Education,Confidence value: 0.020204784,2,3,ML
Education,Confidence value: 0.98382723,Public celebration,Confidence value: 0.015492342,4,3,ML
Coincidence,Confidence value: 0.9801343,Business meeting,Confidence value: 0.019861879,0,5,ML
Business meeting,Confidence value: 0.557225,Public celebration,Confidence value: 0.3359337,2,5,ML
Music making,Confidence value: 0.9336262,Coincidence,Confidence value: 0.059151325,3,5,ML
Music making,Confidence value: 0.54865485,Personal life,Confidence value: 0.41657102,4,5,ML
Business meeting,Confidence value: 0.4238577,Coincidence,Confidence value: 0.4155069,5,5,ML
Coincidence,Confidence value: 0.9994562,Music making,Confidence value: 0.00051051774,10,5,ML
Music making,Confidence value: 0.70827043,Personal life,Confidence value: 0.28309482,11,5,ML
Coincidence,Confidence value: 0.9999037,Public celebration,Confidence value: 8.355814e-05,12,5,ML
Business meeting,Confidence value: 0.92890084,Coincidence,Confidence value: 0.035964366,13,5,ML
