thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9783076,Coincidence,Confidence value: 0.013328858,0,0,ML
Business meeting,Confidence value: 0.9999889,Coincidence,Confidence value: 8.612172e-06,1,0,ML
Business meeting,Confidence value: 0.9891404,Coincidence,Confidence value: 0.010850825,0,2,ML
Business meeting,Confidence value: 0.99997354,Music making,Confidence value: 1.7147466e-05,1,2,ML
Music making,Confidence value: 0.956972,Education,Confidence value: 0.042121727,3,2,ML
Music making,Confidence value: 0.99987066,Business meeting,Confidence value: 0.0001291447,1,3,ML
Business meeting,Confidence value: 0.6250337,Music making,Confidence value: 0.37198076,2,3,ML
Business meeting,Confidence value: 0.99999404,Education,Confidence value: 3.640165e-06,3,3,ML
Business meeting,Confidence value: 0.71490073,Coincidence,Confidence value: 0.28212234,0,4,ML
Music making,Confidence value: 0.7427276,Education,Confidence value: 0.22371355,1,4,ML
Business meeting,Confidence value: 0.9999573,Coincidence,Confidence value: 4.2614538e-05,4,4,ML
Coincidence,Confidence value: 0.93435884,Business meeting,Confidence value: 0.048873827,0,5,ML
Coincidence,Confidence value: 0.71382517,Public celebration,Confidence value: 0.24723855,1,5,ML
Education,Confidence value: 0.64957637,Coincidence,Confidence value: 0.22753742,0,6,ML
Business meeting,Confidence value: 0.99763846,Coincidence,Confidence value: 0.0023615428,0,7,ML
Business meeting,Confidence value: 0.99974424,Coincidence,Confidence value: 0.00025578102,2,7,ML
Business meeting,Confidence value: 0.9994578,Coincidence,Confidence value: 0.00041697896,3,7,ML
Business meeting,Confidence value: 0.91522115,Education,Confidence value: 0.06687785,0,15,ML
Business meeting,Confidence value: 0.99935824,Coincidence,Confidence value: 0.0004978231,0,18,ML
