thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98512113,Coincidence,Confidence value: 0.01477335,0,2,ML
Education,Confidence value: 0.9395228,Music making,Confidence value: 0.058165092,0,5,ML
Coincidence,Confidence value: 0.9560867,Business meeting,Confidence value: 0.034180846,0,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.603865e-07,0,9,ML
Music making,Personal life,The sentence mentions the band's live debut and their performances at various music festivals.,The sentence also mentions the personal achievement of Ruiz as the first latinx transgender woman to perform on prestigious stages.,1,9,LLM
Business meeting,Confidence value: 0.71189404,Music making,Confidence value: 0.28305617,1,10,ML
Music making,Confidence value: 0.9894651,Coincidence,Confidence value: 0.009640043,0,12,ML
Public celebration,Confidence value: 0.97706455,Business meeting,Confidence value: 0.014902362,0,13,ML
Public celebration,Confidence value: 0.8846852,Coincidence,Confidence value: 0.1152923,5,13,ML
Education,Confidence value: 0.9649223,Coincidence,Confidence value: 0.014475429,0,15,ML
Business meeting,Confidence value: 0.42377844,Public celebration,Confidence value: 0.37630355,0,16,ML
Education,Confidence value: 0.9089322,Coincidence,Confidence value: 0.05506361,0,18,ML
Music making,Public celebration,Creating a mixtape project,Debuting the mixtape at a gallery,1,18,LLM
Education,Confidence value: 0.8989484,Public celebration,Confidence value: 0.097519755,4,18,ML
Coincidence,Confidence value: 0.7838629,Public celebration,Confidence value: 0.21613704,0,21,ML
Coincidence,Confidence value: 0.9989084,Public celebration,Confidence value: 0.0010916481,1,21,ML
Education,Confidence value: 0.99310666,Coincidence,Confidence value: 0.0068069436,2,21,ML
Coincidence,Confidence value: 0.60552067,Music making,Confidence value: 0.39447495,0,23,ML
