thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64301,Business meeting,Confidence value: 0.22758473,0,0,ML
Personal life,Education,Details about the person's life,Information about her upbringing and education,0,2,LLM
Coincidence,Confidence value: 0.5229608,Education,Confidence value: 0.18064734,3,2,ML
Personal life,Business meeting,Information about someone's personal life,Meeting between two individuals for business purposes,0,3,LLM
Public celebration,Confidence value: 0.9935421,Personal life,Confidence value: 0.004937955,1,3,ML
Business meeting,Confidence value: 0.99982244,Public celebration,Confidence value: 0.0001764691,0,5,ML
Music making,Confidence value: 0.9989613,Coincidence,Confidence value: 0.0009544094,1,7,ML
Business meeting,Confidence value: 0.999382,Coincidence,Confidence value: 0.0006134753,0,9,ML
Business meeting,Confidence value: 0.9652172,Personal life,Confidence value: 0.01616339,2,9,ML
Music making,Confidence value: 0.780618,Business meeting,Confidence value: 0.20171309,3,9,ML
Music making,Confidence value: 0.9911159,Personal life,Confidence value: 0.008799674,3,12,ML
Personal life,Confidence value: 0.9975,Public celebration,Confidence value: 0.0020744917,0,15,ML
Music making,Confidence value: 0.95062524,Public celebration,Confidence value: 0.039276596,1,15,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.5258475e-06,0,19,ML
Personal life,Confidence value: 0.9991041,Public celebration,Confidence value: 0.00046560212,1,19,ML
