thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8495779,Personal life,Confidence value: 0.15018876,0,0,ML
Music making,Personal life,She was a famous singer,She grew up in Albuquerque,2,0,LLM
Personal life,Confidence value: 0.58240503,Public celebration,Confidence value: 0.4170977,0,2,ML
Education,Personal life,Academic institutions and education,Life events and personal experiences,3,2,LLM
Music making,Education,Related to learning and performing music,Related to acquiring knowledge and skills,0,4,LLM
Music making,Education,Performing in opera productions,Learning and training in music,2,4,LLM
Education,Confidence value: 0.998776,Music making,Confidence value: 0.0012172695,4,4,ML
Music making,Confidence value: 0.9912322,Coincidence,Confidence value: 0.008766263,5,4,ML
Education,Confidence value: 0.94667745,Music making,Confidence value: 0.05268769,6,4,ML
Public celebration,Confidence value: 0.8799,Education,Confidence value: 0.11963071,7,4,ML
Music making,Confidence value: 0.9605162,Public celebration,Confidence value: 0.02171236,8,4,ML
Public celebration,Confidence value: 0.8641231,Coincidence,Confidence value: 0.104550526,9,4,ML
Public celebration,Confidence value: 0.82045454,Music making,Confidence value: 0.11373298,10,4,ML
Public celebration,Confidence value: 0.9452893,Music making,Confidence value: 0.0524456,0,6,ML
