thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9115261,Personal life,Confidence value: 0.08846429,0,0,ML
Business meeting,Confidence value: 0.895431,Public celebration,Confidence value: 0.09103223,1,0,ML
Business meeting,Confidence value: 0.98135984,Personal life,Confidence value: 0.018611806,2,0,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.555322e-06,0,2,ML
Personal life,Coincidence,Family connections,Shared ancestry,1,2,LLM
Education,Confidence value: 0.99998844,Personal life,Confidence value: 5.135042e-06,2,2,ML
Business meeting,Personal life,Work in a family firm,Returning to England,1,4,LLM
Coincidence,Confidence value: 0.99966466,Music making,Confidence value: 0.00030205198,6,4,ML
Public celebration,Confidence value: 0.8437979,Coincidence,Confidence value: 0.11099734,0,6,ML
Business meeting,Confidence value: 0.97270966,Personal life,Confidence value: 0.027120072,3,6,ML
Public celebration,Confidence value: 0.98105377,Business meeting,Confidence value: 0.014615101,5,6,ML
Public celebration,Confidence value: 0.9947982,Coincidence,Confidence value: 0.0046418146,7,6,ML
Coincidence,Confidence value: 0.96874714,Education,Confidence value: 0.01840063,10,6,ML
Business meeting,Confidence value: 0.68081623,Public celebration,Confidence value: 0.20045204,0,8,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 9.2715436e-07,1,8,ML
