thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9893008,Music making,Confidence value: 0.010669822,0,0,ML
Music making,Education,The sentence is about Rolande Falcinelli's musical education.,It mentions her teachers and the Conservatoire de Paris.,0,2,LLM
Music making,Education,Performance of Marcel Dupré's organ works,Rolande Falcinelli's career as a performer and teacher,0,4,LLM
Business meeting,Confidence value: 0.70712,Education,Confidence value: 0.28000993,1,6,ML
Personal life,Confidence value: 0.997273,Music making,Confidence value: 0.0018826791,0,7,ML
Personal life,Education,Information about personal relationships,Information about academic background,1,7,LLM
Music making,Confidence value: 0.99920887,Personal life,Confidence value: 0.0006367317,1,14,ML
Music making,Confidence value: 0.9983612,Personal life,Confidence value: 0.00069287565,0,58,ML
Music making,Confidence value: 0.999984,Personal life,Confidence value: 1.5950258e-05,0,112,ML
Music making,Confidence value: 0.90480196,Education,Confidence value: 0.094626166,0,113,ML
Music making,Confidence value: 0.6170819,Education,Confidence value: 0.36212066,1,116,ML
Personal life,Confidence value: 0.9998789,Coincidence,Confidence value: 0.00010952799,2,135,ML
Music making,Confidence value: 0.9990445,Coincidence,Confidence value: 0.00089305494,0,160,ML
Music making,Confidence value: 0.9990355,Personal life,Confidence value: 0.0009609192,0,195,ML
Personal life,Confidence value: 0.6402226,Music making,Confidence value: 0.31007284,0,196,ML
Music making,Confidence value: 0.9763817,Public celebration,Confidence value: 0.019016584,0,197,ML
Music making,Confidence value: 0.9998758,Personal life,Confidence value: 0.00012376266,0,218,ML
Personal life,Confidence value: 0.99842,Music making,Confidence value: 0.0015356116,0,234,ML
Personal life,Confidence value: 0.99888736,Music making,Confidence value: 0.001105572,0,251,ML
Personal life,Confidence value: 0.99997866,Music making,Confidence value: 1.593073e-05,0,256,ML
Personal life,Confidence value: 0.5238681,Music making,Confidence value: 0.47576362,0,257,ML
Music making,Confidence value: 0.7500405,Personal life,Confidence value: 0.24826793,0,258,ML
Business meeting,Confidence value: 0.76032376,Personal life,Confidence value: 0.13642314,0,271,ML
Music making,Confidence value: 0.98470205,Personal life,Confidence value: 0.011651519,0,274,ML
Music making,Confidence value: 0.99412847,Coincidence,Confidence value: 0.0027220915,0,276,ML
Music making,Confidence value: 0.70893264,Personal life,Confidence value: 0.23751144,0,278,ML
Music making,Confidence value: 0.99886465,Coincidence,Confidence value: 0.0011271342,0,279,ML
Coincidence,Confidence value: 0.6255206,Personal life,Confidence value: 0.333904,1,320,ML
Personal life,Confidence value: 0.998147,Coincidence,Confidence value: 0.0016171468,1,327,ML
