thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84015715,Music making,Confidence value: 0.15388915,0,0,ML
Music making,Education,Playing the piano and being a member of a music trio,Graduating from a music school,0,2,LLM
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 5.6749227e-06,1,2,ML
Personal life,Confidence value: 0.8103649,Education,Confidence value: 0.109405,0,3,ML
Music making,Confidence value: 0.9999782,Business meeting,Confidence value: 1.2611531e-05,0,4,ML
Public celebration,Confidence value: 0.9999956,Music making,Confidence value: 4.3328637e-06,1,6,ML
Music making,Education,Recording Chopin's préludes,Kickstarter-funded project,2,7,LLM
Business meeting,Confidence value: 0.9997582,Music making,Confidence value: 0.00024181655,0,8,ML
Public celebration,Confidence value: 0.5416596,Music making,Confidence value: 0.31036723,1,8,ML
Business meeting,Confidence value: 0.99627495,Music making,Confidence value: 0.0035391278,0,9,ML
Music making,Confidence value: 0.99743646,Education,Confidence value: 0.0015634068,0,15,ML
Personal life,Confidence value: 0.5539333,Education,Confidence value: 0.32152706,0,17,ML
Education,Confidence value: 0.5079356,Personal life,Confidence value: 0.4900563,1,17,ML
