thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7072206,Music making,Confidence value: 0.16159692,0,0,ML
Personal life,Confidence value: 0.9985846,Coincidence,Confidence value: 0.0013362569,0,3,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 8.155806e-06,4,3,ML
Business meeting,Confidence value: 0.87363225,Coincidence,Confidence value: 0.12143221,0,6,ML
Public celebration,Confidence value: 0.9997689,Music making,Confidence value: 0.0001881582,5,6,ML
Music making,Confidence value: 0.9966993,Business meeting,Confidence value: 0.0030848428,0,7,ML
Coincidence,Confidence value: 0.9817978,Business meeting,Confidence value: 0.015984446,0,9,ML
Business meeting,Confidence value: 0.9937291,Coincidence,Confidence value: 0.004778917,0,10,ML
Music making,Confidence value: 0.9479297,Business meeting,Confidence value: 0.05098893,4,14,ML
Music making,Confidence value: 0.9632426,Coincidence,Confidence value: 0.032946803,0,15,ML
Personal life,Coincidence,Related to personal achievements and recognition,Unplanned occurrence of being named alongside notable individuals,1,17,LLM
Personal life,Coincidence,Taylor's personal life,Coincidental marriage,2,17,LLM
Education,Confidence value: 0.9100997,Business meeting,Confidence value: 0.08085108,4,17,ML
Music making,Confidence value: 0.91417384,Business meeting,Confidence value: 0.08534892,1,24,ML
