thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.34625372,Music making,Confidence value: 0.3165682,0,0,ML
Music making,Confidence value: 0.99951553,Personal life,Confidence value: 0.00028618428,0,2,ML
Music making,Confidence value: 0.99719584,Business meeting,Confidence value: 0.0027978958,1,2,ML
Music making,Confidence value: 0.9998714,Personal life,Confidence value: 7.5751144e-05,3,2,ML
Music making,Confidence value: 0.5340923,Business meeting,Confidence value: 0.44681165,5,2,ML
Music making,Confidence value: 0.9998281,Business meeting,Confidence value: 0.00016431874,6,2,ML
Education,Confidence value: 0.8923436,Music making,Confidence value: 0.10470294,10,2,ML
Public celebration,Confidence value: 0.80209786,Music making,Confidence value: 0.13208085,11,2,ML
Business meeting,Confidence value: 0.8786919,Personal life,Confidence value: 0.06626738,14,2,ML
Business meeting,Confidence value: 0.63357776,Public celebration,Confidence value: 0.3663473,15,2,ML
Business meeting,Confidence value: 0.99755967,Music making,Confidence value: 0.0024396945,16,2,ML
Music making,Confidence value: 0.9957806,Coincidence,Confidence value: 0.0018330958,17,2,ML
Music making,Confidence value: 0.99972075,Coincidence,Confidence value: 0.00020793427,0,4,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.7444985e-05,1,4,ML
