thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972414,Music making,Confidence value: 0.0027469879,0,0,ML
Music making,Confidence value: 0.98761123,Coincidence,Confidence value: 0.012300189,2,0,ML
Personal life,Confidence value: 0.5435409,Business meeting,Confidence value: 0.27218983,0,2,ML
Education,Music making,Enrollment at Berklee College of Music,Project The Surrealist,1,2,LLM
Music making,Confidence value: 0.8728413,Business meeting,Confidence value: 0.11327095,2,2,ML
Education,Confidence value: 0.9999895,Business meeting,Confidence value: 4.9458545e-06,3,2,ML
Education,Music making,Related to academic achievements,Related to music scholarship,4,2,LLM
Education,Confidence value: 0.9980977,Music making,Confidence value: 0.0012692771,5,2,ML
Business meeting,Confidence value: 0.7519352,Coincidence,Confidence value: 0.2419132,6,2,ML
Business meeting,Confidence value: 0.99921274,Personal life,Confidence value: 0.00078202045,7,2,ML
Business meeting,Confidence value: 0.8810053,Public celebration,Confidence value: 0.10497351,10,2,ML
