thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98682624,Public celebration,Confidence value: 0.010073789,0,0,ML
Personal life,Education,Information about Durga's personal life,Details about Durga's education,0,2,LLM
Music making,Personal life,Durga received initial coaching in Carnatic music,Durga's birth and family background,1,2,LLM
Education,Confidence value: 0.99917835,Personal life,Confidence value: 0.0005623394,3,2,ML
Education,Confidence value: 0.99978405,Music making,Confidence value: 0.00020188793,5,2,ML
Education,Confidence value: 0.9995715,Public celebration,Confidence value: 0.0004253645,2,4,ML
Education,Confidence value: 0.9971982,Coincidence,Confidence value: 0.002636857,3,4,ML
Education,Confidence value: 0.98480564,Public celebration,Confidence value: 0.015190429,4,4,ML
Public celebration,Confidence value: 0.9999858,Music making,Confidence value: 6.1724795e-06,5,4,ML
Education,Confidence value: 0.92987716,Music making,Confidence value: 0.06995501,6,4,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.9513765e-08,0,6,ML
Education,Confidence value: 0.8904054,Public celebration,Confidence value: 0.08388067,0,8,ML
Education,Music making,Focus on academic achievements,Involvement in music-related activities,1,8,LLM
Public celebration,Confidence value: 0.9999918,Music making,Confidence value: 3.5824226e-06,2,8,ML
Public celebration,Confidence value: 0.99956924,Music making,Confidence value: 0.0004239368,3,8,ML
Music making,Confidence value: 0.9665637,Public celebration,Confidence value: 0.032555275,0,10,ML
Music making,Confidence value: 0.97668266,Public celebration,Confidence value: 0.022829225,0,12,ML
Public celebration,Confidence value: 0.8775494,Music making,Confidence value: 0.11926678,0,13,ML
