thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99301296,Coincidence,Confidence value: 0.004242102,0,0,ML
Music making,Confidence value: 0.9920907,Coincidence,Confidence value: 0.0039623366,1,1,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,3,LLM
Education,Confidence value: 0.9999021,Personal life,Confidence value: 7.732084e-05,2,3,ML
Coincidence,Confidence value: 0.9848505,Business meeting,Confidence value: 0.007776538,4,3,ML
Music making,Education,Horton started writing songs,Horton studied geology,6,3,LLM
Coincidence,Confidence value: 0.9940136,Music making,Confidence value: 0.0056702606,9,3,ML
Business meeting,Music making,Meeting between company owners,Recording and acquisition of music,11,3,LLM
Coincidence,Confidence value: 0.95266503,Education,Confidence value: 0.046826977,0,5,ML
Music making,Confidence value: 0.99943537,Business meeting,Confidence value: 0.00050092983,4,5,ML
Education,Confidence value: 0.5734772,Coincidence,Confidence value: 0.4234076,6,5,ML
Personal life,Confidence value: 0.99794775,Public celebration,Confidence value: 0.002018171,8,5,ML
Business meeting,Confidence value: 0.96860653,Public celebration,Confidence value: 0.030876165,10,5,ML
Business meeting,Confidence value: 0.9999713,Education,Confidence value: 2.866848e-05,12,5,ML
Public celebration,Confidence value: 0.52330005,Coincidence,Confidence value: 0.46717465,0,8,ML
Music making,Confidence value: 0.9805729,Personal life,Confidence value: 0.016572364,2,8,ML
Music making,Coincidence,Band members travelling,Collision with a truck,0,10,LLM
Personal life,Confidence value: 0.99995124,Education,Confidence value: 4.6864352e-05,1,10,ML
Coincidence,Confidence value: 0.9996984,Personal life,Confidence value: 0.00030163897,2,10,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 2.580207e-06,3,10,ML
Music making,Confidence value: 0.47236344,Coincidence,Confidence value: 0.32486606,4,10,ML
Music making,Confidence value: 0.90790755,Personal life,Confidence value: 0.09056768,0,12,ML
Music making,Confidence value: 0.9993079,Education,Confidence value: 0.00062230503,1,12,ML
Public celebration,Confidence value: 0.85693073,Personal life,Confidence value: 0.14165424,1,15,ML
Personal life,Confidence value: 0.9715929,Public celebration,Confidence value: 0.027477816,2,15,ML
