thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9742569,Business meeting,Confidence value: 0.024340713,0,0,ML
Business meeting,Confidence value: 0.9842478,Music making,Confidence value: 0.015456108,1,0,ML
Personal life,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1865125e-05,0,2,ML
Music making,Personal life,Playing guitar and writing songs,Living in São Paulo,1,2,LLM
Education,Confidence value: 0.9482386,Business meeting,Confidence value: 0.030016588,2,2,ML
Business meeting,Confidence value: 0.8338284,Education,Confidence value: 0.16186938,0,5,ML
Music making,Personal life,Collaboration on radio plays,Work and life of Jane Bowles,0,6,LLM
Personal life,Confidence value: 0.8190953,Business meeting,Confidence value: 0.14869486,0,9,ML
Personal life,Confidence value: 0.99923503,Education,Confidence value: 0.0007644004,1,9,ML
Personal life,Confidence value: 0.55088776,Public celebration,Confidence value: 0.43085635,0,37,ML
