thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997004,Coincidence,Confidence value: 0.0021699788,0,0,ML
Music making,Confidence value: 0.90469587,Business meeting,Confidence value: 0.09155774,1,0,ML
Public celebration,Confidence value: 0.99995875,Coincidence,Confidence value: 3.616095e-05,3,0,ML
Music making,Confidence value: 0.99500716,Public celebration,Confidence value: 0.002865888,4,0,ML
Personal life,Confidence value: 0.99856454,Public celebration,Confidence value: 0.0012096228,0,3,ML
Coincidence,Confidence value: 0.9967055,Music making,Confidence value: 0.0026186751,2,3,ML
Music making,Education,The sentence is about studying and playing music.,The sentence mentions studying classical music and jazz.,3,3,LLM
Personal life,Confidence value: 0.9631165,Public celebration,Confidence value: 0.023450727,5,3,ML
Personal life,Confidence value: 0.9976883,Public celebration,Confidence value: 0.002309978,6,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.947989e-09,7,3,ML
Coincidence,Confidence value: 0.99833125,Music making,Confidence value: 0.001596155,8,3,ML
Personal life,Music making,Details about personal life and family,Information about musicians and their children,10,3,LLM
Coincidence,Confidence value: 0.62062055,Business meeting,Confidence value: 0.294781,1,5,ML
Music making,Confidence value: 0.99394846,Coincidence,Confidence value: 0.006041172,2,5,ML
Business meeting,Confidence value: 0.99923277,Coincidence,Confidence value: 0.00040378387,4,5,ML
Business meeting,Confidence value: 0.92050385,Music making,Confidence value: 0.05643527,5,5,ML
Public celebration,Confidence value: 0.7517879,Education,Confidence value: 0.23431261,6,5,ML
Music making,Confidence value: 0.9993893,Business meeting,Confidence value: 0.0006100056,8,5,ML
Business meeting,Confidence value: 0.8197183,Music making,Confidence value: 0.12341854,10,5,ML
Coincidence,Confidence value: 0.99983275,Music making,Confidence value: 0.00016221257,1,7,ML
Public celebration,Confidence value: 0.7456441,Coincidence,Confidence value: 0.2154597,3,7,ML
Personal life,Confidence value: 0.9971289,Business meeting,Confidence value: 0.0028214257,4,7,ML
Music making,Confidence value: 0.45102575,Public celebration,Confidence value: 0.40734527,5,7,ML
Public celebration,Confidence value: 0.73152065,Music making,Confidence value: 0.26847386,6,7,ML
Business meeting,Confidence value: 0.8798017,Music making,Confidence value: 0.102175646,9,7,ML
Public celebration,Confidence value: 0.99771285,Music making,Confidence value: 0.0022839517,10,7,ML
Music making,Confidence value: 0.9987318,Business meeting,Confidence value: 0.00076137617,11,7,ML
Business meeting,Confidence value: 0.5458871,Music making,Confidence value: 0.1736397,12,7,ML
Education,Confidence value: 0.46900997,Business meeting,Confidence value: 0.4524892,0,10,ML
Music making,Personal life,Returning to the stage for performances,Performing with her son and other musicians,1,10,LLM
Personal life,Confidence value: 0.9563957,Education,Confidence value: 0.037273306,2,10,ML
Public celebration,Confidence value: 0.9998691,Coincidence,Confidence value: 0.00011627412,3,10,ML
Public celebration,Confidence value: 0.98855954,Coincidence,Confidence value: 0.011318461,0,12,ML
Public celebration,Confidence value: 0.54442966,Music making,Confidence value: 0.42428157,2,12,ML
Education,Confidence value: 0.4857711,Public celebration,Confidence value: 0.28963327,5,12,ML
Music making,Education,Exploring Alice Coltrane's music,Conceptual art exhibition,6,12,LLM
Coincidence,Confidence value: 0.9286154,Personal life,Confidence value: 0.04158728,7,12,ML
Personal life,Confidence value: 0.8676912,Music making,Confidence value: 0.094958045,0,16,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 3.0034587e-07,0,24,ML
Music making,Confidence value: 0.9913657,Public celebration,Confidence value: 0.0049049365,0,26,ML
Personal life,Confidence value: 0.9973617,Music making,Confidence value: 0.0014101202,0,45,ML
Music making,Confidence value: 0.98593605,Personal life,Confidence value: 0.014055095,0,47,ML
Music making,Confidence value: 0.9048785,Coincidence,Confidence value: 0.09246632,0,49,ML
Music making,Confidence value: 0.98999256,Personal life,Confidence value: 0.009364921,0,50,ML
Music making,Confidence value: 0.982385,Personal life,Confidence value: 0.013672468,0,51,ML
