thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92938197,Coincidence,Confidence value: 0.06348545,0,0,ML
Education,Confidence value: 0.79317266,Coincidence,Confidence value: 0.18270187,1,0,ML
Business meeting,Confidence value: 0.977412,Education,Confidence value: 0.016182855,2,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.10535865e-08,3,0,ML
Music making,Business meeting,Related to signing a record contract,Involves a business agreement,4,0,LLM
Business meeting,Confidence value: 0.9263897,Public celebration,Confidence value: 0.07148755,0,1,ML
Public celebration,Confidence value: 0.80016184,Music making,Confidence value: 0.19960934,3,1,ML
Music making,Confidence value: 0.9756016,Education,Confidence value: 0.019319491,0,2,ML
Business meeting,Confidence value: 0.8474769,Education,Confidence value: 0.15245464,1,2,ML
Music making,Business meeting,She made her film debut and released a studio album.,She signed a modelling contract.,1,3,LLM
Business meeting,Confidence value: 0.96195984,Education,Confidence value: 0.036784664,2,3,ML
Coincidence,Confidence value: 0.99377066,Business meeting,Confidence value: 0.003991961,3,3,ML
Business meeting,Confidence value: 0.9976732,Music making,Confidence value: 0.0019263703,0,4,ML
Personal life,Education,Details about Leona Lewis' background and heritage,Information about Leona Lewis' birth and upbringing,0,6,LLM
Education,Confidence value: 0.98798406,Music making,Confidence value: 0.007383002,2,9,ML
Business meeting,Confidence value: 0.92819387,Music making,Confidence value: 0.06842707,3,9,ML
Music making,Confidence value: 0.9647981,Education,Confidence value: 0.027024196,4,9,ML
Education,Confidence value: 0.6416788,Coincidence,Confidence value: 0.18492706,0,11,ML
Public celebration,Confidence value: 0.55292225,Education,Confidence value: 0.4321281,1,11,ML
Public celebration,Confidence value: 0.99833566,Music making,Confidence value: 0.0013941503,3,11,ML
Coincidence,Confidence value: 0.59112525,Public celebration,Confidence value: 0.3878296,0,13,ML
Education,Confidence value: 0.51961064,Public celebration,Confidence value: 0.3968851,5,13,ML
Business meeting,Confidence value: 0.9999343,Education,Confidence value: 6.503123e-05,0,15,ML
Music making,Confidence value: 0.9725,Coincidence,Confidence value: 0.015590004,2,15,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 4.5541472e-07,6,15,ML
Business meeting,Confidence value: 0.99800235,Music making,Confidence value: 0.0019890459,7,15,ML
Music making,Public celebration,Re-release of a special edition album,Achieving number one in the UK Albums Chart,9,15,LLM
Music making,Confidence value: 0.85239244,Education,Confidence value: 0.14616427,0,16,ML
Music making,Public celebration,Song's success in various charts,Achievement and popularity of the song,2,16,LLM
Business meeting,Confidence value: 0.91838264,Public celebration,Confidence value: 0.051491465,5,16,ML
