thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999014,Education,Confidence value: 8.559267e-05,0,0,ML
Music making,Education,The sentence is about following Byzantine musical traditions.,It also mentions writing in a specific musical style.,1,0,LLM
Education,Confidence value: 0.6958279,Personal life,Confidence value: 0.29402548,1,3,ML
Personal life,Confidence value: 0.99722594,Coincidence,Confidence value: 0.0020321892,0,5,ML
Coincidence,Confidence value: 0.9993729,Music making,Confidence value: 0.0005374751,1,5,ML
Coincidence,Confidence value: 0.9998752,Business meeting,Confidence value: 0.0001005632,2,5,ML
Coincidence,Confidence value: 0.63289875,Music making,Confidence value: 0.1645039,3,5,ML
Education,Confidence value: 0.9308405,Music making,Confidence value: 0.06910911,0,6,ML
Education,Confidence value: 0.6299621,Coincidence,Confidence value: 0.13698368,0,11,ML
Music making,Confidence value: 0.64810234,Personal life,Confidence value: 0.351854,0,12,ML
Music making,Confidence value: 0.9836512,Education,Confidence value: 0.015954362,0,14,ML
Personal life,Confidence value: 0.5930745,Music making,Confidence value: 0.2851915,1,14,ML
Personal life,Confidence value: 0.7696651,Education,Confidence value: 0.18863505,2,14,ML
Music making,Confidence value: 0.9824393,Education,Confidence value: 0.013352944,2,17,ML
