thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.832517,Education,Confidence value: 0.16687702,0,0,ML
Music making,Confidence value: 0.99486816,Education,Confidence value: 0.0048383083,1,0,ML
Music making,Education,Artist and musician,Tutoring younger musicians,2,0,LLM
Business meeting,Confidence value: 0.94980204,Music making,Confidence value: 0.030183366,0,2,ML
Music making,Confidence value: 0.9926882,Coincidence,Confidence value: 0.0062719295,4,2,ML
Business meeting,Confidence value: 0.53833234,Public celebration,Confidence value: 0.4551631,5,2,ML
Education,Confidence value: 0.9992161,Business meeting,Confidence value: 0.0007715601,7,2,ML
Coincidence,Confidence value: 0.9988998,Education,Confidence value: 0.00074082176,8,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.947892e-08,9,2,ML
Coincidence,Confidence value: 0.77070725,Business meeting,Confidence value: 0.22254565,10,2,ML
Music making,Personal life,Involvement in music tours and songwriting,Personal and professional relationship with Cliff,12,2,LLM
Education,Confidence value: 0.9990331,Business meeting,Confidence value: 0.0008405067,13,2,ML
Public celebration,Confidence value: 0.97187424,Business meeting,Confidence value: 0.028113062,15,2,ML
Business meeting,Confidence value: 0.9969241,Coincidence,Confidence value: 0.0019394358,17,2,ML
Music making,Confidence value: 0.99938285,Business meeting,Confidence value: 0.0006093418,19,2,ML
Music making,Personal life,The sentence mentions a single by the artist,The sentence talks about the artist's relocation to Los Angeles,20,2,LLM
Music making,Confidence value: 0.99513644,Education,Confidence value: 0.0031690989,21,2,ML
Music making,Confidence value: 0.9920059,Public celebration,Confidence value: 0.0028731984,22,2,ML
Education,Confidence value: 0.99912137,Public celebration,Confidence value: 0.0007992223,23,2,ML
Education,Confidence value: 0.96402806,Music making,Confidence value: 0.027858727,24,2,ML
Education,Confidence value: 0.8989643,Coincidence,Confidence value: 0.100915365,26,2,ML
Personal life,Confidence value: 0.9118965,Education,Confidence value: 0.08794235,0,4,ML
Personal life,Confidence value: 0.6250141,Education,Confidence value: 0.18859142,0,7,ML
Business meeting,Confidence value: 0.98949045,Public celebration,Confidence value: 0.0066259205,2,7,ML
Business meeting,Confidence value: 0.9102117,Education,Confidence value: 0.068297856,2,8,ML
Music making,Confidence value: 0.7205267,Business meeting,Confidence value: 0.17057885,5,8,ML
Music making,Confidence value: 0.9999596,Education,Confidence value: 2.8782686e-05,0,15,ML
