thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7446774,Music making,Confidence value: 0.11386078,0,0,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.6841219e-07,0,2,ML
Music making,Confidence value: 0.99530303,Business meeting,Confidence value: 0.0046964707,2,2,ML
Education,Confidence value: 0.9133302,Business meeting,Confidence value: 0.086640485,3,2,ML
Music making,Personal life,Creating and performing music,Personal relationships and experiences,4,2,LLM
Business meeting,Confidence value: 0.9630651,Music making,Confidence value: 0.033030134,5,2,ML
Music making,Confidence value: 0.9992955,Education,Confidence value: 0.00040642187,1,3,ML
Public celebration,Confidence value: 0.99839455,Education,Confidence value: 0.0016054177,3,3,ML
Business meeting,Confidence value: 0.60711,Education,Confidence value: 0.39226085,2,4,ML
Public celebration,Confidence value: 0.998431,Education,Confidence value: 0.0015182272,3,4,ML
Public celebration,Confidence value: 0.99884737,Business meeting,Confidence value: 0.0009038971,5,4,ML
Business meeting,Confidence value: 0.997623,Education,Confidence value: 0.0022290067,0,7,ML
Education,Confidence value: 0.7293489,Coincidence,Confidence value: 0.16162841,1,7,ML
Music making,Confidence value: 0.9964598,Education,Confidence value: 0.0034637577,2,7,ML
Education,Confidence value: 0.7836139,Coincidence,Confidence value: 0.21497893,0,9,ML
Education,Confidence value: 0.90577304,Business meeting,Confidence value: 0.09407752,4,9,ML
Business meeting,Confidence value: 0.92440957,Education,Confidence value: 0.030276995,1,11,ML
Public celebration,Confidence value: 0.9993057,Music making,Confidence value: 0.000606187,0,19,ML
