thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73723346,Coincidence,Confidence value: 0.10391713,0,0,ML
Music making,Confidence value: 0.580904,Business meeting,Confidence value: 0.33294138,1,0,ML
Music making,Confidence value: 0.94304174,Coincidence,Confidence value: 0.056665387,4,2,ML
Music making,Confidence value: 0.9891769,Coincidence,Confidence value: 0.01081355,5,2,ML
Personal life,Education,Details about Sumac's personal background,Information about Sumac's birthplace and early life,0,4,LLM
Personal life,Confidence value: 0.9748044,Coincidence,Confidence value: 0.013861186,2,4,ML
Coincidence,Confidence value: 0.9653748,Personal life,Confidence value: 0.015740514,3,4,ML
Personal life,Education,Individual's ancestry and heritage,Historical knowledge and recognition,4,4,LLM
Business meeting,Confidence value: 0.9995166,Coincidence,Confidence value: 0.00040566738,12,4,ML
Music making,Confidence value: 0.99004996,Business meeting,Confidence value: 0.0097791,0,6,ML
Music making,Confidence value: 0.80627847,Business meeting,Confidence value: 0.13982464,1,6,ML
Public celebration,Confidence value: 0.9895885,Coincidence,Confidence value: 0.008005109,3,6,ML
Music making,Confidence value: 0.5516723,Business meeting,Confidence value: 0.22754566,4,6,ML
Music making,Personal life,Her style of singing,Peru and Jose Maria Arguedas,5,6,LLM
Music making,Personal life,Performing as Inka Taqui Trio,Moving to New York City,6,6,LLM
Music making,Confidence value: 0.98614186,Business meeting,Confidence value: 0.008194941,9,6,ML
Music making,Public celebration,Performing concerts in Europe,Presenting concerts in London and Paris,12,6,LLM
Business meeting,Confidence value: 0.9434319,Education,Confidence value: 0.026836649,15,6,ML
Music making,Confidence value: 0.67189777,Coincidence,Confidence value: 0.32658812,17,6,ML
Music making,Public celebration,Sumac's popularity in the 1950s,Concert tours and performances,20,6,LLM
Coincidence,Confidence value: 0.9667372,Music making,Confidence value: 0.030757695,23,6,ML
Business meeting,Confidence value: 0.982724,Personal life,Confidence value: 0.01693898,24,6,ML
Coincidence,Confidence value: 0.71678305,Public celebration,Confidence value: 0.11040185,25,6,ML
Coincidence,Confidence value: 0.9963211,Personal life,Confidence value: 0.0024198496,26,6,ML
Personal life,Confidence value: 0.9328524,Public celebration,Confidence value: 0.06714183,27,6,ML
Music making,Confidence value: 0.9364949,Business meeting,Confidence value: 0.060496725,28,6,ML
Music making,Confidence value: 0.99992347,Coincidence,Confidence value: 7.0140755e-05,30,6,ML
Music making,Confidence value: 0.9967961,Coincidence,Confidence value: 0.0032038412,31,6,ML
Music making,Confidence value: 0.9819711,Coincidence,Confidence value: 0.018021604,0,11,ML
Music making,Confidence value: 0.99988115,Coincidence,Confidence value: 5.7290177e-05,1,11,ML
Music making,Personal life,Career resumption and concerts,Management and performances,2,11,LLM
Business meeting,Confidence value: 0.78416306,Coincidence,Confidence value: 0.16942814,0,12,ML
Business meeting,Confidence value: 0.96846783,Music making,Confidence value: 0.026074832,1,13,ML
Music making,Confidence value: 0.66599023,Coincidence,Confidence value: 0.33399045,8,14,ML
Coincidence,Confidence value: 0.89359874,Public celebration,Confidence value: 0.10629824,9,14,ML
Education,Confidence value: 0.9998692,Personal life,Confidence value: 8.192665e-05,0,16,ML
Coincidence,Confidence value: 0.999479,Music making,Confidence value: 0.00040081923,0,17,ML
Coincidence,Confidence value: 0.973926,Music making,Confidence value: 0.018594459,1,17,ML
Personal life,Confidence value: 0.9995285,Business meeting,Confidence value: 0.0003306316,0,25,ML
