thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8413745,Business meeting,Confidence value: 0.15555276,0,0,ML
Business meeting,Confidence value: 0.6443133,Coincidence,Confidence value: 0.35475022,0,2,ML
Music making,Confidence value: 0.99805427,Coincidence,Confidence value: 0.0019279955,2,2,ML
Music making,Confidence value: 0.72123766,Coincidence,Confidence value: 0.27871826,4,2,ML
Business meeting,Confidence value: 0.729753,Music making,Confidence value: 0.25086176,5,2,ML
Music making,Confidence value: 0.9844491,Business meeting,Confidence value: 0.012648716,0,3,ML
Personal life,Confidence value: 0.85121524,Education,Confidence value: 0.13316724,0,9,ML
Personal life,Confidence value: 0.6142064,Education,Confidence value: 0.3856781,3,9,ML
Public celebration,Confidence value: 0.99998987,Education,Confidence value: 9.383169e-06,2,12,ML
Business meeting,Confidence value: 0.9164355,Public celebration,Confidence value: 0.07437521,3,12,ML
Education,Confidence value: 0.7545104,Business meeting,Confidence value: 0.24548113,4,12,ML
Coincidence,Confidence value: 0.99974376,Business meeting,Confidence value: 0.0001430853,5,12,ML
Music making,Confidence value: 0.9948214,Business meeting,Confidence value: 0.0047713094,0,22,ML
Music making,Confidence value: 0.95426655,Education,Confidence value: 0.035625525,0,28,ML
Business meeting,Confidence value: 0.5438969,Coincidence,Confidence value: 0.19145846,0,29,ML
Coincidence,Confidence value: 0.6729109,Music making,Confidence value: 0.31171095,0,30,ML
Personal life,Confidence value: 0.4507423,Business meeting,Confidence value: 0.35189348,0,31,ML
Business meeting,Confidence value: 0.9986726,Coincidence,Confidence value: 0.001062946,0,32,ML
Music making,Confidence value: 0.8694322,Business meeting,Confidence value: 0.119381875,0,45,ML
Music making,Confidence value: 0.9315009,Personal life,Confidence value: 0.03835179,0,46,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.7876093e-07,0,55,ML
Music making,Confidence value: 0.977382,Public celebration,Confidence value: 0.021322811,1,56,ML
Public celebration,Confidence value: 0.4941586,Music making,Confidence value: 0.30501932,0,57,ML
Music making,Confidence value: 0.8888029,Personal life,Confidence value: 0.059119087,0,58,ML
Music making,Confidence value: 0.99781704,Business meeting,Confidence value: 0.002129225,0,59,ML
