thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999841,Coincidence,Confidence value: 0.0001516867,0,0,ML
Business meeting,Confidence value: 0.52467245,Music making,Confidence value: 0.4743256,1,2,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0412682e-05,3,2,ML
Music making,Personal life,Involvement in music performances and collaborations,Changes in personal music career,4,2,LLM
Business meeting,Confidence value: 0.6584712,Personal life,Confidence value: 0.2935178,1,5,ML
Coincidence,Confidence value: 0.9937996,Music making,Confidence value: 0.0047727064,0,7,ML
Music making,Confidence value: 0.6352042,Coincidence,Confidence value: 0.3403384,1,8,ML
Business meeting,Confidence value: 0.9777225,Music making,Confidence value: 0.022048185,0,14,ML
Coincidence,Confidence value: 0.70326287,Music making,Confidence value: 0.2953088,0,15,ML
Music making,Confidence value: 0.9548205,Business meeting,Confidence value: 0.04127942,0,16,ML
Music making,Confidence value: 0.9018834,Personal life,Confidence value: 0.058263104,0,17,ML
Coincidence,Confidence value: 0.662329,Music making,Confidence value: 0.3356236,0,18,ML
Business meeting,Confidence value: 0.65968096,Personal life,Confidence value: 0.3251117,0,19,ML
Business meeting,Confidence value: 0.9385726,Music making,Confidence value: 0.046696547,0,21,ML
Business meeting,Confidence value: 0.9508912,Coincidence,Confidence value: 0.033978667,0,22,ML
Music making,Confidence value: 0.7891424,Public celebration,Confidence value: 0.18022527,0,23,ML
Music making,Confidence value: 0.91840106,Education,Confidence value: 0.06733444,0,24,ML
Music making,Confidence value: 0.9663638,Personal life,Confidence value: 0.03095238,0,25,ML
Coincidence,Confidence value: 0.9503556,Public celebration,Confidence value: 0.046621427,0,26,ML
Music making,Confidence value: 0.9494925,Public celebration,Confidence value: 0.044506814,0,28,ML
Personal life,Confidence value: 0.9132397,Music making,Confidence value: 0.08673116,0,29,ML
Personal life,Confidence value: 0.99606764,Music making,Confidence value: 0.0019654685,0,30,ML
Music making,Confidence value: 0.76415926,Business meeting,Confidence value: 0.12356217,0,31,ML
Personal life,Confidence value: 0.9944705,Education,Confidence value: 0.0041951323,0,32,ML
Personal life,Confidence value: 0.8924009,Business meeting,Confidence value: 0.107536495,0,33,ML
