thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9881308,Business meeting,Confidence value: 0.008444908,0,0,ML
Education,Confidence value: 0.99814785,Business meeting,Confidence value: 0.0018246964,0,2,ML
Music making,Confidence value: 0.6617395,Personal life,Confidence value: 0.2390414,2,2,ML
Music making,Personal life,Institution for orphaned or delinquent boys,Orphaned at a young age,3,2,LLM
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.1612624e-07,0,3,ML
Business meeting,Confidence value: 0.7819314,Public celebration,Confidence value: 0.21792762,2,3,ML
Coincidence,Confidence value: 0.8747807,Music making,Confidence value: 0.11980299,0,4,ML
Music making,Confidence value: 0.50309646,Business meeting,Confidence value: 0.35910672,1,5,ML
Education,Confidence value: 0.5725036,Coincidence,Confidence value: 0.42644295,5,5,ML
Coincidence,Confidence value: 0.99974877,Education,Confidence value: 0.00017654868,0,6,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 8.160091e-07,1,6,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 2.2075117e-05,3,6,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned meeting or occurrence,4,6,LLM
Music making,Confidence value: 0.7124739,Coincidence,Confidence value: 0.287356,6,6,ML
Music making,Confidence value: 0.26647824,Business meeting,Confidence value: 0.25342485,7,6,ML
Music making,Confidence value: 0.99521494,Coincidence,Confidence value: 0.0036555354,8,6,ML
Personal life,Confidence value: 0.99995065,Public celebration,Confidence value: 4.6742425e-05,0,7,ML
Coincidence,Confidence value: 0.50949484,Education,Confidence value: 0.22217318,1,7,ML
Coincidence,Confidence value: 0.9995012,Personal life,Confidence value: 0.00042355238,2,7,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 2.5520839e-08,3,7,ML
Business meeting,Confidence value: 0.5089718,Coincidence,Confidence value: 0.28389347,2,10,ML
Music making,Confidence value: 0.98716414,Education,Confidence value: 0.011824242,0,12,ML
Music making,Confidence value: 0.4490751,Education,Confidence value: 0.35450208,0,13,ML
Education,Confidence value: 0.9591217,Business meeting,Confidence value: 0.034421448,1,13,ML
Business meeting,Confidence value: 0.5569975,Public celebration,Confidence value: 0.2788277,2,13,ML
Personal life,Confidence value: 0.63595116,Public celebration,Confidence value: 0.3616218,3,13,ML
Personal life,Confidence value: 0.9966625,Public celebration,Confidence value: 0.002346579,0,22,ML
Music making,Confidence value: 0.9995259,Coincidence,Confidence value: 0.00046831017,0,24,ML
Personal life,Confidence value: 0.96285295,Business meeting,Confidence value: 0.027721206,0,29,ML
Personal life,Confidence value: 0.99635184,Public celebration,Confidence value: 0.0036473768,0,34,ML
Music making,Confidence value: 0.65146923,Business meeting,Confidence value: 0.29080036,0,41,ML
Coincidence,Confidence value: 0.96847576,Public celebration,Confidence value: 0.02782063,0,42,ML
Coincidence,Confidence value: 0.9995615,Public celebration,Confidence value: 0.00033536396,0,43,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1647116e-07,0,44,ML
Music making,Confidence value: 0.95363486,Business meeting,Confidence value: 0.039392672,0,45,ML
Personal life,Confidence value: 0.83462995,Music making,Confidence value: 0.13203329,0,46,ML
Personal life,Confidence value: 0.52748483,Music making,Confidence value: 0.4725064,0,47,ML
Coincidence,Confidence value: 0.61896294,Personal life,Confidence value: 0.34149805,0,48,ML
Music making,Confidence value: 0.99986255,Personal life,Confidence value: 0.00012917593,0,49,ML
Music making,Confidence value: 0.9728152,Education,Confidence value: 0.02703913,0,50,ML
