thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.38783646,Personal life,Confidence value: 0.27290422,0,0,ML
Education,Confidence value: 0.99495596,Music making,Confidence value: 0.0044967695,1,0,ML
Education,Confidence value: 0.78445786,Music making,Confidence value: 0.21456164,0,2,ML
Music making,Confidence value: 0.4856848,Education,Confidence value: 0.4712977,1,2,ML
Education,Confidence value: 0.93338984,Music making,Confidence value: 0.0665716,3,5,ML
Music making,Confidence value: 0.997894,Business meeting,Confidence value: 0.0021031448,5,5,ML
Music making,Confidence value: 0.8825328,Business meeting,Confidence value: 0.115024224,6,5,ML
Personal life,Confidence value: 0.8828165,Music making,Confidence value: 0.11433492,1,22,ML
Music making,Confidence value: 0.9975815,Personal life,Confidence value: 0.0022445207,0,25,ML
Personal life,Confidence value: 0.9494096,Public celebration,Confidence value: 0.040773008,0,47,ML
