thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999945,Coincidence,Confidence value: 2.2147835e-06,0,0,ML
Education,Confidence value: 0.9905826,Personal life,Confidence value: 0.009417087,0,1,ML
Music making,Education,Involvement in trumpet lessons and playing with high school bands,Attending jazz camp and meeting Clark Terry,1,1,LLM
Music making,Education,Related to playing trumpet,Involves a contest,2,1,LLM
Music making,Personal life,The sentence mentions winning a trumpet contest and performing concerts.,The sentence mentions the relationship between the two brothers.,3,1,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.870869e-09,1,2,ML
Business meeting,Confidence value: 0.8562266,Music making,Confidence value: 0.14376602,2,2,ML
Education,Confidence value: 0.9928681,Coincidence,Confidence value: 0.0035474228,0,15,ML
Music making,Confidence value: 0.9999933,Public celebration,Confidence value: 4.462811e-06,0,25,ML
Personal life,Confidence value: 0.5836914,Music making,Confidence value: 0.40342033,0,27,ML
Personal life,Confidence value: 0.8267649,Music making,Confidence value: 0.17271872,0,40,ML
Music making,Confidence value: 0.99998736,Public celebration,Confidence value: 1.1610995e-05,0,44,ML
Music making,Confidence value: 0.99951077,Personal life,Confidence value: 0.000431164,0,51,ML
Business meeting,Confidence value: 0.73834664,Education,Confidence value: 0.2510413,0,52,ML
Public celebration,Confidence value: 0.98091,Personal life,Confidence value: 0.016091118,0,53,ML
Music making,Confidence value: 0.9568741,Personal life,Confidence value: 0.043014083,0,54,ML
Music making,Confidence value: 0.9008415,Personal life,Confidence value: 0.099155895,0,55,ML
Education,Confidence value: 0.39253,Music making,Confidence value: 0.32239294,0,56,ML
Personal life,Confidence value: 0.99934846,Coincidence,Confidence value: 0.00060317124,0,58,ML
Music making,Confidence value: 0.85508376,Public celebration,Confidence value: 0.11957946,0,59,ML
Public celebration,Confidence value: 0.91903925,Coincidence,Confidence value: 0.048542704,0,60,ML
Public celebration,Confidence value: 0.9697029,Personal life,Confidence value: 0.02966152,0,61,ML
Personal life,Confidence value: 0.90247023,Music making,Confidence value: 0.07126956,0,62,ML
Public celebration,Confidence value: 0.94417405,Personal life,Confidence value: 0.051264577,0,63,ML
Personal life,Confidence value: 0.8276519,Music making,Confidence value: 0.15191442,0,64,ML
Personal life,Confidence value: 0.99904114,Public celebration,Confidence value: 0.0007924972,0,65,ML
Public celebration,Confidence value: 0.95827883,Personal life,Confidence value: 0.038170867,0,66,ML
Public celebration,Confidence value: 0.65797514,Business meeting,Confidence value: 0.1973018,0,67,ML
Music making,Confidence value: 0.9968569,Personal life,Confidence value: 0.003140332,0,68,ML
Personal life,Confidence value: 0.8079639,Public celebration,Confidence value: 0.17982712,0,70,ML
Public celebration,Confidence value: 0.8700816,Personal life,Confidence value: 0.1157114,0,71,ML
Personal life,Confidence value: 0.71912366,Public celebration,Confidence value: 0.2097563,0,72,ML
Education,Confidence value: 0.97115874,Coincidence,Confidence value: 0.028524464,0,73,ML
Public celebration,Confidence value: 0.98194695,Business meeting,Confidence value: 0.017682413,0,74,ML
Music making,Confidence value: 0.9748054,Coincidence,Confidence value: 0.013184475,0,76,ML
Coincidence,Confidence value: 0.63068277,Personal life,Confidence value: 0.1806504,0,77,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 8.685299e-09,0,78,ML
