thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84459317,Public celebration,Confidence value: 0.14142285,0,0,ML
Education,Confidence value: 0.8221203,Personal life,Confidence value: 0.14543681,2,0,ML
Personal life,Education,Information about Emily's personal life,Details about Emily's education,0,4,LLM
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 7.500219e-08,4,4,ML
Coincidence,Confidence value: 0.99999166,Personal life,Confidence value: 4.0170075e-06,5,4,ML
Business meeting,Confidence value: 0.99995327,Coincidence,Confidence value: 3.594202e-05,8,4,ML
Music making,Confidence value: 0.95472735,Coincidence,Confidence value: 0.021344442,9,4,ML
Coincidence,Confidence value: 0.67487603,Music making,Confidence value: 0.21102771,0,7,ML
Music making,Confidence value: 0.8922764,Coincidence,Confidence value: 0.10242494,12,7,ML
Business meeting,Confidence value: 0.9967566,Music making,Confidence value: 0.0025024938,0,8,ML
Music making,Confidence value: 0.97267026,Business meeting,Confidence value: 0.023793338,2,8,ML
Business meeting,Confidence value: 0.99969995,Coincidence,Confidence value: 0.00018010786,4,8,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 7.614119e-06,0,11,ML
Business meeting,Confidence value: 0.834025,Music making,Confidence value: 0.16583034,0,12,ML
Business meeting,Confidence value: 0.9883436,Music making,Confidence value: 0.011373779,0,15,ML
Business meeting,Confidence value: 0.83628947,Music making,Confidence value: 0.1632764,0,16,ML
Music making,Confidence value: 0.9972229,Business meeting,Confidence value: 0.0027466316,2,16,ML
Business meeting,Confidence value: 0.84292614,Public celebration,Confidence value: 0.13528593,0,17,ML
Public celebration,Confidence value: 0.90117186,Coincidence,Confidence value: 0.09681753,1,17,ML
Public celebration,Confidence value: 0.99964464,Business meeting,Confidence value: 0.00025186726,2,17,ML
Public celebration,Confidence value: 0.9969585,Music making,Confidence value: 0.003027659,0,19,ML
Public celebration,Confidence value: 0.99988043,Music making,Confidence value: 0.000106890686,2,24,ML
Music making,Confidence value: 0.9999356,Coincidence,Confidence value: 3.316524e-05,2,25,ML
Music making,Personal life,Creating a cover of a popular song,Sharing personal interests and activities,2,26,LLM
Public celebration,Confidence value: 0.8394571,Personal life,Confidence value: 0.122707374,0,27,ML
Business meeting,Confidence value: 0.9838188,Public celebration,Confidence value: 0.016034743,1,28,ML
Public celebration,Confidence value: 0.8555067,Music making,Confidence value: 0.14449182,4,28,ML
Music making,Confidence value: 0.6117455,Personal life,Confidence value: 0.26529384,0,30,ML
Education,Confidence value: 0.55436206,Music making,Confidence value: 0.40492448,0,39,ML
