thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985831,Business meeting,Confidence value: 0.00094836205,0,0,ML
Business meeting,Confidence value: 0.9974414,Personal life,Confidence value: 0.0010331342,1,0,ML
Business meeting,Confidence value: 0.99986327,Public celebration,Confidence value: 0.00013673419,3,0,ML
Business meeting,Confidence value: 0.6644203,Public celebration,Confidence value: 0.23770033,4,0,ML
Personal life,Music making,Details about Rosemary Clooney's background,Rosemary Clooney's career in music,0,2,LLM
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5961646e-07,4,2,ML
Business meeting,Confidence value: 0.9861713,Music making,Confidence value: 0.006705814,1,3,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 6.2607633e-06,0,5,ML
Music making,Confidence value: 0.9997745,Coincidence,Confidence value: 0.00022486881,1,5,ML
Business meeting,Confidence value: 0.99965155,Music making,Confidence value: 0.0003484622,2,5,ML
Music making,Confidence value: 0.9978531,Coincidence,Confidence value: 0.0008192603,3,5,ML
Business meeting,Confidence value: 0.9946061,Public celebration,Confidence value: 0.0022861846,4,5,ML
Business meeting,Confidence value: 0.9650294,Music making,Confidence value: 0.033309564,7,5,ML
Public celebration,Confidence value: 0.890363,Personal life,Confidence value: 0.095906675,0,6,ML
Business meeting,Confidence value: 0.5056434,Music making,Confidence value: 0.49323615,1,6,ML
Music making,Personal life,Performing concerts and appearing on television,Friendship and personal activities,4,6,LLM
Business meeting,Confidence value: 0.98847187,Coincidence,Confidence value: 0.010387725,5,6,ML
Business meeting,Confidence value: 0.98664135,Public celebration,Confidence value: 0.00972738,6,6,ML
Business meeting,Confidence value: 0.99994564,Music making,Confidence value: 5.4304073e-05,0,7,ML
Business meeting,Confidence value: 0.99937695,Music making,Confidence value: 0.00060974824,1,7,ML
Business meeting,Confidence value: 0.9994691,Coincidence,Confidence value: 0.0003774421,2,7,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 8.797563e-07,0,8,ML
Business meeting,Confidence value: 0.99971265,Music making,Confidence value: 0.00028721857,1,8,ML
Music making,Confidence value: 0.7046253,Public celebration,Confidence value: 0.23617947,3,8,ML
Business meeting,Confidence value: 0.82806647,Music making,Confidence value: 0.17181875,4,8,ML
Personal life,Confidence value: 0.62842315,Public celebration,Confidence value: 0.19505873,0,9,ML
Business meeting,Confidence value: 0.98018986,Public celebration,Confidence value: 0.01931308,1,9,ML
Business meeting,Confidence value: 0.53686297,Public celebration,Confidence value: 0.33616376,2,9,ML
Public celebration,Confidence value: 0.9989097,Business meeting,Confidence value: 0.0010897206,3,9,ML
Business meeting,Confidence value: 0.95822364,Public celebration,Confidence value: 0.025363624,4,9,ML
Music making,Confidence value: 0.98544955,Public celebration,Confidence value: 0.014545573,5,9,ML
Business meeting,Confidence value: 0.97230524,Music making,Confidence value: 0.027404016,6,9,ML
Personal life,Confidence value: 0.7450212,Public celebration,Confidence value: 0.2521027,0,12,ML
Personal life,Confidence value: 0.9992772,Public celebration,Confidence value: 0.0007107423,1,12,ML
Personal life,Confidence value: 0.94253695,Public celebration,Confidence value: 0.056340013,4,12,ML
Public celebration,Confidence value: 0.97643036,Personal life,Confidence value: 0.023568066,0,13,ML
Coincidence,Confidence value: 0.7712881,Public celebration,Confidence value: 0.22277133,0,15,ML
Coincidence,Confidence value: 0.9961021,Education,Confidence value: 0.003278821,1,15,ML
Public celebration,Confidence value: 0.6563598,Music making,Confidence value: 0.34339094,2,15,ML
Coincidence,Confidence value: 0.9993869,Education,Confidence value: 0.0003726106,3,15,ML
Music making,Confidence value: 0.9575902,Public celebration,Confidence value: 0.041962888,5,15,ML
Business meeting,Confidence value: 0.9145735,Coincidence,Confidence value: 0.08125862,6,15,ML
Music making,Confidence value: 0.9999567,Personal life,Confidence value: 1.7794553e-05,8,15,ML
Personal life,Confidence value: 0.45554695,Music making,Confidence value: 0.29087007,0,16,ML
Personal life,Public celebration,Events related to an individual's personal life,A public celebration of a wedding,0,17,LLM
Business meeting,Confidence value: 0.99683774,Coincidence,Confidence value: 0.0022076594,1,17,ML
Business meeting,Confidence value: 0.96598,Personal life,Confidence value: 0.033939626,0,19,ML
Music making,Confidence value: 0.9758917,Business meeting,Confidence value: 0.02315557,1,19,ML
Music making,Confidence value: 0.99995565,Business meeting,Confidence value: 3.2846227e-05,2,19,ML
Education,Confidence value: 0.8705591,Public celebration,Confidence value: 0.12601486,3,19,ML
Personal life,Confidence value: 0.8752608,Coincidence,Confidence value: 0.1223105,5,19,ML
Personal life,Music making,Details about George Clooney's personal life,Reference to the Gershwin brothers' house,0,21,LLM
Education,Confidence value: 0.90638644,Public celebration,Confidence value: 0.06540637,1,21,ML
Education,Confidence value: 0.49938717,Personal life,Confidence value: 0.4511224,2,21,ML
Public celebration,Confidence value: 0.9843934,Business meeting,Confidence value: 0.0155405495,3,21,ML
Public celebration,Confidence value: 0.98712486,Business meeting,Confidence value: 0.012328963,0,22,ML
Music making,Confidence value: 0.9994006,Business meeting,Confidence value: 0.00059933815,1,22,ML
Public celebration,Confidence value: 0.96534204,Education,Confidence value: 0.030021874,0,23,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 2.9655364e-06,2,23,ML
Art,Public infrastructure,The sentence is about a mural painted by Louisiana muralists.,The mural is part of the Maysville Floodwall Murals project.,3,23,LLM
Business meeting,Confidence value: 0.9466837,Personal life,Confidence value: 0.051593825,5,23,ML
