thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999405,Business meeting,Confidence value: 3.6541067e-05,0,0,ML
Music making,Confidence value: 0.99987435,Business meeting,Confidence value: 0.00012406016,2,0,ML
Music making,Confidence value: 0.9899719,Business meeting,Confidence value: 0.009198742,0,7,ML
Personal life,Confidence value: 0.66143006,Music making,Confidence value: 0.2955826,2,7,ML
Music making,Confidence value: 0.99615,Coincidence,Confidence value: 0.0038450663,3,7,ML
Music making,Confidence value: 0.6931524,Coincidence,Confidence value: 0.30549636,4,7,ML
Music making,Confidence value: 0.9990422,Business meeting,Confidence value: 0.0005823575,7,7,ML
Personal life,Confidence value: 0.9126045,Coincidence,Confidence value: 0.081115246,9,7,ML
Education,Confidence value: 0.6222924,Coincidence,Confidence value: 0.37036312,10,7,ML
Business meeting,Confidence value: 0.9992756,Coincidence,Confidence value: 0.00066741824,11,7,ML
Music making,Confidence value: 0.58575606,Coincidence,Confidence value: 0.24738236,12,7,ML
Business meeting,Confidence value: 0.999428,Personal life,Confidence value: 0.0005079995,14,7,ML
Music making,Confidence value: 0.97034216,Personal life,Confidence value: 0.029654004,15,7,ML
Personal life,Confidence value: 0.9866317,Business meeting,Confidence value: 0.012143069,16,7,ML
Music making,Confidence value: 0.677853,Coincidence,Confidence value: 0.28968623,17,7,ML
Music making,Confidence value: 0.48364893,Personal life,Confidence value: 0.31030262,18,7,ML
