thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61311907,Music making,Confidence value: 0.38675344,0,0,ML
Music making,Confidence value: 0.7670568,Personal life,Confidence value: 0.21955758,0,2,ML
Business meeting,Confidence value: 0.8560683,Coincidence,Confidence value: 0.13104272,1,2,ML
Music making,Confidence value: 0.9995295,Education,Confidence value: 0.00046993702,2,2,ML
Music making,Confidence value: 0.8787832,Business meeting,Confidence value: 0.07935099,0,3,ML
Education,Music making,Teaching trumpet classes,Master classes at Banff Centre,0,4,LLM
Education,Confidence value: 0.91727376,Public celebration,Confidence value: 0.05175267,1,4,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 8.303222e-08,0,5,ML
Personal life,Confidence value: 0.55799335,Education,Confidence value: 0.26278573,0,8,ML
Personal life,Confidence value: 0.949296,Public celebration,Confidence value: 0.019312657,0,9,ML
Personal life,Confidence value: 0.915763,Music making,Confidence value: 0.038881853,0,13,ML
