thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988675,Coincidence,Confidence value: 6.5374355e-05,0,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.3612605e-08,0,4,ML
Public celebration,Confidence value: 0.84640634,Education,Confidence value: 0.070828125,1,4,ML
Business meeting,Confidence value: 0.82444483,Personal life,Confidence value: 0.17281528,2,4,ML
Business meeting,Confidence value: 0.984934,Coincidence,Confidence value: 0.0130930785,1,5,ML
Public celebration,Confidence value: 0.99936444,Music making,Confidence value: 0.0005376779,5,5,ML
Coincidence,Confidence value: 0.9579837,Education,Confidence value: 0.027392926,1,7,ML
Public celebration,Confidence value: 0.94187117,Music making,Confidence value: 0.05809277,3,7,ML
Coincidence,Confidence value: 0.96725744,Education,Confidence value: 0.028215643,5,7,ML
Music making,Business meeting,Involvement in music production and collaboration,Collaboration with various artists and bands,0,8,LLM
Business meeting,Confidence value: 0.9997707,Public celebration,Confidence value: 0.00021621444,0,10,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4166872e-07,1,10,ML
Personal life,Confidence value: 0.99996555,Business meeting,Confidence value: 2.5709416e-05,0,11,ML
Coincidence,Confidence value: 0.9015742,Music making,Confidence value: 0.09838606,1,11,ML
Personal life,Confidence value: 0.9952872,Coincidence,Confidence value: 0.004708583,0,12,ML
Personal life,Coincidence,Events related to an individual's life,Unintentional occurrence of events,1,12,LLM
Coincidence,Confidence value: 0.7604083,Business meeting,Confidence value: 0.23187907,2,12,ML
Coincidence,Confidence value: 0.9888638,Public celebration,Confidence value: 0.006327862,0,13,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.567261e-07,1,13,ML
Public celebration,Confidence value: 0.6134021,Business meeting,Confidence value: 0.38659495,9,13,ML
Business meeting,Confidence value: 0.9983741,Coincidence,Confidence value: 0.0011526727,0,16,ML
