thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76402825,Personal life,Confidence value: 0.13899356,0,0,ML
Music making,Collaboration,Creating music as a musician,Working together with other artists,1,0,LLM
Personal life,Confidence value: 0.99699354,Public celebration,Confidence value: 0.00293224,0,2,ML
Education,Confidence value: 0.6068181,Business meeting,Confidence value: 0.37241685,1,2,ML
Education,Confidence value: 0.5131735,Music making,Confidence value: 0.44783455,3,2,ML
Business meeting,Confidence value: 0.98998755,Music making,Confidence value: 0.009163785,4,2,ML
Public celebration,Confidence value: 0.9915535,Music making,Confidence value: 0.0073085865,0,8,ML
Personal life,Confidence value: 0.96133786,Music making,Confidence value: 0.03849778,1,9,ML
Business meeting,Confidence value: 0.9164236,Music making,Confidence value: 0.079835206,0,13,ML
Personal life,Confidence value: 0.77707696,Education,Confidence value: 0.16830963,1,14,ML
