thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9787927,Personal life,Confidence value: 0.018680125,0,0,ML
Public celebration,Confidence value: 0.68164206,Education,Confidence value: 0.2886845,2,0,ML
Personal life,Confidence value: 0.68694794,Music making,Confidence value: 0.17313902,0,2,ML
Education,Confidence value: 0.9999852,Music making,Confidence value: 1.4075049e-05,2,2,ML
Public celebration,Confidence value: 0.70493805,Education,Confidence value: 0.17729132,3,2,ML
Education,Confidence value: 0.73712957,Music making,Confidence value: 0.124033555,4,2,ML
Public celebration,Confidence value: 0.5158046,Education,Confidence value: 0.48263302,5,2,ML
Public celebration,Confidence value: 0.99929833,Business meeting,Confidence value: 0.0005473212,6,2,ML
Music making,Confidence value: 0.95353764,Personal life,Confidence value: 0.04644476,0,10,ML
Personal life,Confidence value: 0.34246302,Coincidence,Confidence value: 0.33871636,0,14,ML
Music making,Confidence value: 0.7778147,Personal life,Confidence value: 0.21620752,0,19,ML
Music making,Confidence value: 0.96655834,Personal life,Confidence value: 0.032424215,0,23,ML
