thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9789417,Coincidence,Confidence value: 0.020496285,0,0,ML
Public celebration,Confidence value: 0.9979765,Music making,Confidence value: 0.0009326799,3,0,ML
Business meeting,Confidence value: 0.72799957,Music making,Confidence value: 0.27087808,5,0,ML
Personal life,Confidence value: 0.9797534,Business meeting,Confidence value: 0.019964391,7,0,ML
Coincidence,Confidence value: 0.93506724,Public celebration,Confidence value: 0.037624225,0,2,ML
Coincidence,Confidence value: 0.5052636,Public celebration,Confidence value: 0.2617978,0,3,ML
Coincidence,Confidence value: 0.7462276,Education,Confidence value: 0.23301597,2,3,ML
Business meeting,Confidence value: 0.9730387,Education,Confidence value: 0.026957147,0,4,ML
Coincidence,Confidence value: 0.99994755,Public celebration,Confidence value: 3.2273667e-05,1,4,ML
Business meeting,Confidence value: 0.9994894,Education,Confidence value: 0.00043720292,2,4,ML
Education,Confidence value: 0.91998357,Business meeting,Confidence value: 0.064820185,0,5,ML
Public celebration,Confidence value: 0.9357091,Business meeting,Confidence value: 0.045510434,1,6,ML
Business meeting,Confidence value: 0.9879138,Music making,Confidence value: 0.004667211,0,7,ML
Business meeting,Confidence value: 0.99696356,Music making,Confidence value: 0.0030009877,1,7,ML
Music making,Public celebration,The album and hit single showcase musical success.,The Grammy award ceremony is a public celebration.,3,7,LLM
Business meeting,Confidence value: 0.9162455,Education,Confidence value: 0.083754495,0,8,ML
Business meeting,Confidence value: 0.9997894,Education,Confidence value: 0.00019164612,1,8,ML
Coincidence,Confidence value: 0.9908921,Music making,Confidence value: 0.009044453,0,9,ML
Music making,Confidence value: 0.9997539,Business meeting,Confidence value: 0.00019789612,0,11,ML
Business meeting,Confidence value: 0.91027004,Public celebration,Confidence value: 0.089403376,1,15,ML
