thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7657217,Personal life,Confidence value: 0.21835199,0,0,ML
Music making,Confidence value: 0.99990106,Coincidence,Confidence value: 9.66221e-05,3,0,ML
Personal life,Confidence value: 0.9983041,Coincidence,Confidence value: 0.0016941171,5,0,ML
Business meeting,Confidence value: 0.957148,Public celebration,Confidence value: 0.03797479,0,1,ML
Business meeting,Confidence value: 0.999566,Music making,Confidence value: 0.00042697368,2,1,ML
Public celebration,Confidence value: 0.99245244,Business meeting,Confidence value: 0.007547458,3,1,ML
Music making,Confidence value: 0.9207852,Business meeting,Confidence value: 0.07585253,4,1,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2789003e-07,5,1,ML
Music making,Confidence value: 0.96246266,Public celebration,Confidence value: 0.026649019,6,1,ML
Personal life,Coincidence,Details about Gregory Allman's birth and family,Coincidence of his birth date and location,0,4,LLM
Personal life,Coincidence,Related to someone's personal life,An event happening by chance,2,4,LLM
Coincidence,Confidence value: 0.96008617,Personal life,Confidence value: 0.038655255,3,4,ML
Education,Confidence value: 0.79747635,Business meeting,Confidence value: 0.144458,4,4,ML
Education,Confidence value: 0.990737,Personal life,Confidence value: 0.008451241,6,4,ML
Education,Confidence value: 0.9999547,Coincidence,Confidence value: 4.189038e-05,10,4,ML
Personal life,Education,Related to the personal life of the brothers,Related to their mother's graduation,11,4,LLM
Music making,Personal life,The sentence is about attending a concert,The sentence mentions the two brothers' personal experience,13,4,LLM
Public celebration,Confidence value: 0.54346305,Coincidence,Confidence value: 0.33477676,14,4,ML
Coincidence,Confidence value: 0.73359996,Personal life,Confidence value: 0.2601293,18,4,ML
Coincidence,Confidence value: 0.7247458,Music making,Confidence value: 0.26789153,19,4,ML
Coincidence,Confidence value: 0.8027341,Music making,Confidence value: 0.14986587,21,4,ML
Public celebration,Confidence value: 0.9442758,Education,Confidence value: 0.03524771,22,4,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 1.7289982e-06,0,7,ML
Public celebration,Confidence value: 0.57149494,Coincidence,Confidence value: 0.42753404,8,7,ML
Music making,Personal life,Performing in St. Louis,Settling in Missouri,18,7,LLM
Coincidence,Confidence value: 0.99981326,Business meeting,Confidence value: 0.00018548511,19,7,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0085167e-06,0,8,ML
Business meeting,Confidence value: 0.8687264,Coincidence,Confidence value: 0.13032909,1,10,ML
Coincidence,Confidence value: 0.41617632,Music making,Confidence value: 0.402999,3,11,ML
Education,Confidence value: 0.91751945,Public celebration,Confidence value: 0.0684787,7,12,ML
Coincidence,Confidence value: 0.99924564,Education,Confidence value: 0.00040030587,0,15,ML
Personal life,Confidence value: 0.4860662,Education,Confidence value: 0.26690575,6,15,ML
Public celebration,Confidence value: 0.99994504,Business meeting,Confidence value: 5.4920474e-05,12,16,ML
Personal life,Music making,Relationship and personal details,Involvement in the music industry,0,19,LLM
Public celebration,Confidence value: 0.99979407,Personal life,Confidence value: 0.00020591235,1,19,ML
Personal life,Confidence value: 0.9573318,Public celebration,Confidence value: 0.026114311,7,19,ML
Public celebration,Confidence value: 0.99945384,Personal life,Confidence value: 0.00041626394,0,21,ML
Public celebration,Confidence value: 0.9999707,Personal life,Confidence value: 2.6050811e-05,1,21,ML
Coincidence,Confidence value: 0.6067966,Public celebration,Confidence value: 0.32058868,8,21,ML
Music making,Confidence value: 0.9561658,Public celebration,Confidence value: 0.038622554,10,21,ML
Music making,Confidence value: 0.90004313,Public celebration,Confidence value: 0.095666334,11,21,ML
Public celebration,Confidence value: 0.5210176,Coincidence,Confidence value: 0.46207088,12,21,ML
Music making,Confidence value: 0.9972192,Coincidence,Confidence value: 0.0027453094,15,21,ML
Business meeting,Confidence value: 0.95087254,Music making,Confidence value: 0.047981545,17,21,ML
Business meeting,Confidence value: 0.8019236,Education,Confidence value: 0.19793318,19,21,ML
Personal life,Coincidence,Related to someone's personal life,An unexpected event,4,23,LLM
Education,Confidence value: 0.99157083,Coincidence,Confidence value: 0.008338332,5,23,ML
Business meeting,Confidence value: 0.99986327,Coincidence,Confidence value: 0.00011475595,27,23,ML
Personal life,Confidence value: 0.7843974,Public celebration,Confidence value: 0.19990861,0,26,ML
Music making,Confidence value: 0.8227405,Business meeting,Confidence value: 0.17724171,3,26,ML
Business meeting,Confidence value: 0.9959552,Public celebration,Confidence value: 0.003818986,6,26,ML
Public celebration,Confidence value: 0.9999616,Business meeting,Confidence value: 3.7947346e-05,7,26,ML
Coincidence,Confidence value: 0.9997123,Business meeting,Confidence value: 0.00026367107,8,26,ML
Coincidence,Confidence value: 0.9953387,Music making,Confidence value: 0.004346026,9,26,ML
Business meeting,Confidence value: 0.9990903,Personal life,Confidence value: 0.00052243803,10,26,ML
Business meeting,Confidence value: 0.7857277,Public celebration,Confidence value: 0.21387793,11,26,ML
Business meeting,Confidence value: 0.98171383,Public celebration,Confidence value: 0.016205711,16,26,ML
Business meeting,Confidence value: 0.99846447,Education,Confidence value: 0.0015337655,17,26,ML
Business meeting,Confidence value: 0.63807744,Coincidence,Confidence value: 0.36192113,18,26,ML
Public celebration,Confidence value: 0.9998565,Education,Confidence value: 0.00013703977,19,26,ML
Education,Confidence value: 0.5173671,Public celebration,Confidence value: 0.4825074,1,28,ML
Public celebration,Confidence value: 0.99987423,Music making,Confidence value: 9.755261e-05,8,28,ML
Music making,Confidence value: 0.99997926,Public celebration,Confidence value: 1.9679308e-05,11,28,ML
Public celebration,Confidence value: 0.9622623,Music making,Confidence value: 0.037703473,16,31,ML
Music making,Confidence value: 0.49642757,Coincidence,Confidence value: 0.43779472,19,31,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 4.439619e-07,23,31,ML
Personal life,Confidence value: 0.9977604,Public celebration,Confidence value: 0.0022002202,0,34,ML
Public celebration,Confidence value: 0.9588292,Personal life,Confidence value: 0.041169755,0,35,ML
Public celebration,Confidence value: 0.99743205,Coincidence,Confidence value: 0.002014645,0,36,ML
Public celebration,Confidence value: 0.99913377,Personal life,Confidence value: 0.00086629915,1,36,ML
Personal life,Confidence value: 0.9932534,Public celebration,Confidence value: 0.0049918005,0,37,ML
Personal life,Confidence value: 0.9844951,Public celebration,Confidence value: 0.015504958,0,38,ML
Public celebration,Confidence value: 0.999995,Personal life,Confidence value: 3.5888868e-06,0,39,ML
Business meeting,Confidence value: 0.94554365,Public celebration,Confidence value: 0.042398807,0,40,ML
Personal life,Confidence value: 0.9999933,Public celebration,Confidence value: 6.666402e-06,0,41,ML
Personal life,Confidence value: 0.99998796,Public celebration,Confidence value: 1.2079774e-05,0,42,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.827595e-08,0,43,ML
Personal life,Confidence value: 0.98298407,Public celebration,Confidence value: 0.01699549,0,44,ML
Public celebration,Confidence value: 0.9999645,Personal life,Confidence value: 2.9381854e-05,0,45,ML
Coincidence,Confidence value: 0.7718436,Public celebration,Confidence value: 0.22435239,3,45,ML
Business meeting,Confidence value: 0.7976011,Music making,Confidence value: 0.17468995,0,50,ML
Public celebration,Confidence value: 0.9606181,Personal life,Confidence value: 0.01522871,0,57,ML
