thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99570787,Personal life,Confidence value: 0.0042052274,0,0,ML
Music making,Confidence value: 0.8359623,Coincidence,Confidence value: 0.07517015,1,0,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.175758e-06,0,2,ML
Education,Confidence value: 0.8709026,Public celebration,Confidence value: 0.12812866,2,2,ML
Education,Confidence value: 0.9545407,Coincidence,Confidence value: 0.045225903,5,2,ML
Public celebration,Confidence value: 0.4651598,Music making,Confidence value: 0.28267804,6,2,ML
Coincidence,Confidence value: 0.9993556,Business meeting,Confidence value: 0.00055467495,8,2,ML
Public celebration,Confidence value: 0.99999523,Coincidence,Confidence value: 2.253109e-06,10,2,ML
Coincidence,Confidence value: 0.7623996,Public celebration,Confidence value: 0.17506143,0,4,ML
Music making,Confidence value: 0.92143035,Coincidence,Confidence value: 0.07848929,2,4,ML
Coincidence,Confidence value: 0.94818664,Music making,Confidence value: 0.051548507,4,4,ML
Public celebration,Confidence value: 0.5156739,Business meeting,Confidence value: 0.48287094,5,4,ML
Education,Confidence value: 0.52729696,Personal life,Confidence value: 0.46443382,7,4,ML
Public celebration,Confidence value: 0.99999297,Music making,Confidence value: 2.7343665e-06,8,4,ML
Coincidence,Confidence value: 0.58100265,Public celebration,Confidence value: 0.4063117,11,4,ML
Coincidence,Confidence value: 0.824319,Public celebration,Confidence value: 0.14424,12,4,ML
