thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96152824,Music making,Confidence value: 0.026816238,0,0,ML
Music making,Personal life,Gil's music tour,Gil's personal travels,1,3,LLM
Music making,Personal life,Gil touring with +44,Learning setlist on flight,2,3,LLM
Coincidence,Confidence value: 0.9911726,Music making,Confidence value: 0.008056823,4,3,ML
Business meeting,Confidence value: 0.63471556,Music making,Confidence value: 0.36470082,0,4,ML
Business meeting,Confidence value: 0.9999945,Personal life,Confidence value: 5.491002e-06,0,5,ML
Business meeting,Confidence value: 0.9964036,Music making,Confidence value: 0.003586175,0,8,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 9.892138e-07,2,8,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.3762346e-06,3,8,ML
Music making,Confidence value: 0.60600287,Education,Confidence value: 0.24141382,0,9,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.977062e-07,1,9,ML
Music making,Personal life,Performing concerts in Los Angeles,Reuniting with former bandmate,0,10,LLM
Business meeting,Confidence value: 0.999864,Music making,Confidence value: 0.000134057,1,10,ML
Business meeting,Confidence value: 0.50070643,Music making,Confidence value: 0.4847312,2,10,ML
