thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8805062,Personal life,Confidence value: 0.11931035,0,0,ML
Public celebration,Confidence value: 0.99511117,Music making,Confidence value: 0.003890324,2,0,ML
Public celebration,Confidence value: 0.9999747,Business meeting,Confidence value: 1.441518e-05,3,0,ML
Business meeting,Confidence value: 0.94091254,Education,Confidence value: 0.0580848,1,1,ML
Music making,Confidence value: 0.6713188,Coincidence,Confidence value: 0.3215592,0,2,ML
Coincidence,Confidence value: 0.99839884,Public celebration,Confidence value: 0.0015996859,2,2,ML
Coincidence,Confidence value: 0.87648976,Personal life,Confidence value: 0.052747786,4,2,ML
Personal life,Confidence value: 0.9999428,Coincidence,Confidence value: 5.7044064e-05,0,4,ML
Music making,Education,Interest in backstage lighting,Exposure to theatre and musicals,1,4,LLM
Education,Confidence value: 0.99868196,Business meeting,Confidence value: 0.001317964,4,4,ML
Education,Confidence value: 0.972749,Coincidence,Confidence value: 0.0141592715,5,4,ML
Business meeting,Confidence value: 0.83463544,Coincidence,Confidence value: 0.16066144,0,6,ML
Music making,Confidence value: 0.9923735,Coincidence,Confidence value: 0.0068489835,2,6,ML
Music making,Confidence value: 0.65410304,Business meeting,Confidence value: 0.23538272,3,6,ML
Public celebration,Confidence value: 0.97195035,Coincidence,Confidence value: 0.028019726,4,6,ML
Music making,Confidence value: 0.9332102,Coincidence,Confidence value: 0.066650316,6,6,ML
Music making,Business meeting,Music festival at winery,Sound services at outdoor venue,9,6,LLM
Business meeting,Confidence value: 0.4894167,Music making,Confidence value: 0.44927403,10,6,ML
Public celebration,Confidence value: 0.9998258,Music making,Confidence value: 0.0001692294,11,6,ML
Public celebration,Confidence value: 0.5919362,Business meeting,Confidence value: 0.40655273,12,6,ML
Public celebration,Confidence value: 0.99010324,Coincidence,Confidence value: 0.009853825,4,10,ML
Public celebration,Confidence value: 0.99198043,Personal life,Confidence value: 0.0046491898,0,11,ML
Personal life,Confidence value: 0.74250937,Music making,Confidence value: 0.25655118,2,11,ML
Public celebration,Confidence value: 0.7855815,Music making,Confidence value: 0.15138885,4,11,ML
Coincidence,Confidence value: 0.7983118,Education,Confidence value: 0.19098568,5,11,ML
Coincidence,Confidence value: 0.6866855,Public celebration,Confidence value: 0.31306928,10,11,ML
Coincidence,Confidence value: 0.9986525,Music making,Confidence value: 0.001233701,12,11,ML
Coincidence,Confidence value: 0.6689699,Education,Confidence value: 0.1843367,2,13,ML
Education,Confidence value: 0.88812613,Coincidence,Confidence value: 0.11170725,3,13,ML
Music making,Confidence value: 0.9906096,Coincidence,Confidence value: 0.005669238,4,13,ML
Music making,Personal life,Recording the dawn chorus,Dugan and his wife's activity,0,14,LLM
Coincidence,Confidence value: 0.47861427,Music making,Confidence value: 0.42854586,1,14,ML
Coincidence,Confidence value: 0.7337016,Business meeting,Confidence value: 0.20907491,2,14,ML
Education,Public celebration,Learning about soundscapes,Presenting research findings,1,15,LLM
