thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9885294,Personal life,Confidence value: 0.010580793,0,0,ML
Personal life,Confidence value: 0.9858768,Education,Confidence value: 0.008480859,0,2,ML
Coincidence,Confidence value: 0.974131,Business meeting,Confidence value: 0.017938418,2,2,ML
Music making,Confidence value: 0.90801483,Coincidence,Confidence value: 0.08985778,1,4,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 3.2128628e-07,0,5,ML
Music making,Confidence value: 0.6277872,Coincidence,Confidence value: 0.3634678,1,5,ML
Coincidence,Confidence value: 0.95151234,Music making,Confidence value: 0.03290118,2,5,ML
Music making,Confidence value: 0.9729751,Coincidence,Confidence value: 0.026937561,3,5,ML
Coincidence,Confidence value: 0.9028234,Music making,Confidence value: 0.085208245,4,5,ML
Music making,Confidence value: 0.9899532,Business meeting,Confidence value: 0.009440737,5,5,ML
Music making,Confidence value: 0.99078673,Coincidence,Confidence value: 0.0092119295,0,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.4397936e-08,0,7,ML
Music making,Confidence value: 0.6142681,Public celebration,Confidence value: 0.38490823,0,9,ML
Music making,Confidence value: 0.9978892,Coincidence,Confidence value: 0.0021084747,1,9,ML
Coincidence,Confidence value: 0.7821263,Music making,Confidence value: 0.2045515,0,10,ML
Music making,Confidence value: 0.9394681,Coincidence,Confidence value: 0.030020775,1,10,ML
Music making,Confidence value: 0.99769247,Coincidence,Confidence value: 0.0023004045,0,11,ML
Music making,Confidence value: 0.9996631,Coincidence,Confidence value: 0.00033524793,1,11,ML
Music making,Confidence value: 0.7356873,Coincidence,Confidence value: 0.26428998,2,11,ML
Music making,Confidence value: 0.9999459,Education,Confidence value: 5.4156993e-05,3,11,ML
Music making,Public celebration,Creating a song to address gun violence,Collaborative effort with notable artists,0,12,LLM
Music making,Confidence value: 0.77194697,Coincidence,Confidence value: 0.22402197,0,13,ML
Coincidence,Confidence value: 0.9997671,Music making,Confidence value: 0.0002016625,1,13,ML
Music making,Confidence value: 0.9974969,Business meeting,Confidence value: 0.0022141812,2,13,ML
Business meeting,Confidence value: 0.9970866,Music making,Confidence value: 0.002486541,3,13,ML
